File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.4894)_Part9_E(1)_Part12_E(2.6345)_Part27_E(2.8443),2.4894,2.6345,2.8443,-5.85458092544,-0.3488798704491325,-0.025476309248709278,-5.028044634201943,-0.000807228450076737
_Part2_E(1)_Part8_E(1.5535)_Part9_E(1)_Part12_E(1.6973)_Part27_E(2.7144),1.5535,1.6973,2.7144,-5.78153036768,0.16737146897185723,0.03489971906737388,10.110113269638143,-0.0007213334886601583
_Part2_E(1)_Part8_E(1.2513)_Part9_E(1)_Part12_E(2.9626)_Part27_E(2.8604),1.2513,2.9626,2.8604,-5.89198063781,-0.07473234829776379,0.16030629486117934,-5.028079024056239,-0.000727956311867198
_Part2_E(1)_Part8_E(2.4815)_Part9_E(1)_Part12_E(2.4981)_Part27_E(1.7142),2.4815,2.4981,1.7142,-5.84549183312,-0.31548566752825613,-0.028704588347955123,-5.028005222015731,3.9872648090470254e-05
_Part2_E(1)_Part8_E(2.8430)_Part9_E(1)_Part12_E(2.7957)_Part27_E(1.4027),2.843,2.7957,1.4027,-5.8610639527,-0.43111840247044425,-0.04657377011697272,-5.027973325684696,0.0004347859920810584
_Part2_E(1)_Part8_E(2.4945)_Part9_E(1)_Part12_E(2.5156)_Part27_E(2.7325),2.4945,2.5156,2.7325,-5.84652855451,-0.3215378713833467,-0.029322852783636354,-5.028042554498654,-0.0007481975562567508
_Part2_E(1)_Part8_E(1.2631)_Part9_E(1)_Part12_E(1.1367)_Part27_E(1.5936),1.2631,1.1367,1.5936,-5.6800538776,0.6505127009223294,0.018067731208901486,10.110167781374747,0.0004570007734213636
_Part2_E(1)_Part8_E(1.0006)_Part9_E(1)_Part12_E(2.6445)_Part27_E(1.2180),1.0006,2.6445,1.218,-5.88185178343,0.1416727299564525,0.22530645639794364,10.110131153823623,0.0010994989410437702
_Part2_E(1)_Part8_E(2.4928)_Part9_E(1)_Part12_E(2.6289)_Part27_E(2.6600),2.4928,2.6289,2.66,-5.85418642181,-0.34808729813546335,-0.025982883069347516,-5.028040312554752,-0.0007199350899416463
_Part2_E(1)_Part8_E(1.7457)_Part9_E(1)_Part12_E(2.7279)_Part27_E(2.9141),1.7457,2.7279,2.9141,-5.8701578534,-0.21620523655614685,0.05709846574446701,-5.028060268193379,-0.0007932413817883086
_Part2_E(1)_Part8_E(1.4020)_Part9_E(1)_Part12_E(2.7234)_Part27_E(1.0280),1.402,2.7234,1.028,-5.87633153884,-0.09779771450132786,0.11802660484198493,-5.028014579062856,0.0016355635344360315
_Part2_E(1)_Part8_E(1.4584)_Part9_E(1)_Part12_E(2.0963)_Part27_E(1.1263),1.4584,2.0963,1.1263,-5.82916754853,0.044512266581185164,0.07892345618937786,-5.028034209922952,0.0013731663186847731
_Part2_E(1)_Part8_E(2.8058)_Part9_E(1)_Part12_E(2.0855)_Part27_E(1.2337),2.8058,2.0855,1.2337,-5.80732412983,-0.24011310138572456,-0.06522486321902637,-5.027960951365319,0.0009047106149749976
_Part2_E(1)_Part8_E(1.9855)_Part9_E(1)_Part12_E(1.8715)_Part27_E(1.7280),1.9855,1.8715,1.728,-5.79508917934,-0.027012268211606415,-0.009327445070060218,-5.028030295155317,0.00013979718114038347
_Part2_E(1)_Part8_E(2.1846)_Part9_E(1)_Part12_E(2.7828)_Part27_E(2.1924),2.1846,2.7828,2.1924,-5.86723515186,-0.32971087130947874,0.005626867169203605,-5.028031950623826,-0.00042078907334632784
_Part2_E(1)_Part8_E(1.8372)_Part9_E(1)_Part12_E(2.6677)_Part27_E(2.9421),1.8372,2.6677,2.9421,-5.86510460092,-0.2279421773803594,0.04246640776406932,-5.02805851905695,-0.0008096742300287867
_Part2_E(1)_Part8_E(2.7375)_Part9_E(1)_Part12_E(1.1203)_Part27_E(1.0770),2.7375,1.1203,1.077,-5.64550162752,0.2999243243255738,-0.1328451624653631,10.110032879823137,0.0015651799702832963
_Part2_E(1)_Part8_E(1.6859)_Part9_E(1)_Part12_E(1.3908)_Part27_E(2.3518),1.6859,1.3908,2.3518,-5.72783914797,0.2954273505101286,-0.013775370224860634,10.110114345514583,-0.00046657905432775394
_Part2_E(1)_Part8_E(2.5988)_Part9_E(1)_Part12_E(1.9495)_Part27_E(1.7281),2.5988,1.9495,1.7281,-5.79531797977,-0.16483503900897928,-0.05785568356183757,-5.028007108478131,8.329250910145807e-05
_Part2_E(1)_Part8_E(2.1667)_Part9_E(1)_Part12_E(2.7740)_Part27_E(2.2496),2.1667,2.774,2.2496,-5.86694122937,-0.3244044958955916,0.007129778851543005,-5.028034266960821,-0.0004601396635853513
_Part2_E(1)_Part8_E(2.8650)_Part9_E(1)_Part12_E(2.8971)_Part27_E(1.3150),2.865,2.8971,1.315,-5.8666362203,-0.4540205833932993,-0.04579357468603458,-5.027963845660101,0.0005864901564152568
_Part2_E(1)_Part8_E(2.0274)_Part9_E(1)_Part12_E(1.3312)_Part27_E(2.9773),2.0274,1.3312,2.9773,-5.70851627943,0.25001979531487606,-0.05812442994261418,10.110108609593313,-0.0008394593330553798
_Part2_E(1)_Part8_E(1.4736)_Part9_E(1)_Part12_E(2.4359)_Part27_E(1.6557),1.4736,2.4359,1.6557,-5.85640709135,-0.05948527313175153,0.09219255494236929,-5.028046876772798,0.00024026751854131677
_Part2_E(1)_Part8_E(2.1934)_Part9_E(1)_Part12_E(2.7682)_Part27_E(1.9541),2.1934,2.7682,1.9541,-5.86629061004,-0.32834918222526144,0.004318130381652632,-5.028022746665848,-0.00021892411126323526
_Part2_E(1)_Part8_E(2.3083)_Part9_E(1)_Part12_E(1.0554)_Part27_E(2.3770),2.3083,1.0554,2.377,-5.63170468221,0.42727191452630353,-0.1184894083700891,10.110110835081107,-0.00045677689479032126
_Part2_E(1)_Part8_E(1.2041)_Part9_E(1)_Part12_E(1.3859)_Part27_E(2.7904),1.2041,1.3859,2.7904,-5.74074170904,0.4864228431769892,0.06927291169070122,10.110149223284843,-0.0006938043942552471
_Part2_E(1)_Part8_E(1.6481)_Part9_E(1)_Part12_E(1.5770)_Part27_E(2.9541),1.6481,1.577,2.9541,-5.7615507748,0.19705399210312163,0.01045055260329114,10.110114223565422,-0.0008346992472271691
_Part2_E(1)_Part8_E(1.9404)_Part9_E(1)_Part12_E(2.7958)_Part27_E(2.7728),1.9404,2.7958,2.7728,-5.87113420799,-0.2805731081895736,0.033066488564785036,-5.0280520901770425,-0.0007480040240542871
_Part2_E(1)_Part8_E(1.3266)_Part9_E(1)_Part12_E(2.6239)_Part27_E(2.8316),1.3266,2.6239,2.8316,-5.87191715418,-0.043258390587625165,0.1302699687336679,-5.028077237333615,-0.0007103555877386762
_Part2_E(1)_Part8_E(1.6084)_Part9_E(1)_Part12_E(1.6445)_Part27_E(1.6186),1.6084,1.6445,1.6186,-5.77271690204,0.17490794548208424,0.02229932823650231,10.11009240874282,0.00026556686747716764
_Part2_E(1)_Part8_E(2.8227)_Part9_E(1)_Part12_E(2.6620)_Part27_E(1.3716),2.8227,2.662,1.3716,-5.85305967721,-0.400026053788547,-0.04838516822086685,-5.027971274814597,0.0005114278293008149
_Part2_E(1)_Part8_E(2.6221)_Part9_E(1)_Part12_E(2.2050)_Part27_E(1.4350),2.6221,2.205,1.435,-5.82055400124,-0.25484307124008704,-0.048733199778972155,-5.027984303002307,0.000480177216707534
_Part2_E(1)_Part8_E(2.9414)_Part9_E(1)_Part12_E(2.6857)_Part27_E(2.7713),2.9414,2.6857,2.7713,-5.85336655298,-0.41847932829360374,-0.055178191140699204,-5.028037765450098,-0.0008006886841852916
_Part2_E(1)_Part8_E(2.8681)_Part9_E(1)_Part12_E(2.0580)_Part27_E(2.5263),2.8681,2.058,2.5263,-5.80386902891,-0.23777036223908843,-0.07034503901639759,-5.028033864143445,-0.0006200159792705106
_Part2_E(1)_Part8_E(1.4807)_Part9_E(1)_Part12_E(1.9636)_Part27_E(1.5298),1.4807,1.9636,1.5298,-5.81545210006,0.08232328105673029,0.06659148465777835,-5.028054553133484,0.00047436200411798935
_Part2_E(1)_Part8_E(1.8954)_Part9_E(1)_Part12_E(1.8271)_Part27_E(2.2557),1.8954,1.8271,2.2557,-5.79132322342,0.01208747577500684,-0.0021235520932104193,-5.028052214018817,-0.00036675158232388644
_Part2_E(1)_Part8_E(2.4830)_Part9_E(1)_Part12_E(2.7051)_Part27_E(1.3434),2.483,2.7051,1.3434,-5.85920630545,-0.3640214352492777,-0.022953855220822605,-5.027976349366869,0.0005960214603808072
_Part2_E(1)_Part8_E(1.2119)_Part9_E(1)_Part12_E(2.8608)_Part27_E(1.9258),1.2119,2.8608,1.9258,-5.8878899251,-0.035438606750671106,0.16737182631279798,-5.028071480096432,-6.674544321759664e-05
_Part2_E(1)_Part8_E(1.9948)_Part9_E(1)_Part12_E(2.6315)_Part27_E(2.8506),1.9948,2.6315,2.8506,-5.86051242181,-0.25769651851563724,0.02180489270393869,-5.028053115243958,-0.0007794097194502507
