Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
1.86,0.9,2.78,2.92,2.37,0.07,0.568,1.2459
1.87,2.99,1.42,1.75,2.79,0.07,0.5841,1.3403
1.64,2.24,1.49,2.84,1.24,0.09,0.5861,1.3582
1.76,2.88,2.27,2.93,1.64,0.08,0.5632,1.4991
2.05,0.76,3,1.68,0.97,0.05,0.5716,1.1997
1.27,0.97,2.55,1.63,1.7,0.05,0.6039,1.3402
1.57,2.59,1.83,1.29,1.19,0.09,0.6468,1.2584
2.07,2.81,2.48,2.69,1.97,0.06,0.592,1.2887
2.11,1.46,1.69,0.85,2.35,0.06,0.648,1.5462
2.08,1.02,1.43,2.07,2.11,0.05,0.5865,1.4055
0.9,2.79,2.76,2.94,2.26,0.09,0.6446,1.3539
2.05,1.75,1.96,2.46,0.95,0.09,0.5825,1.5223
1.75,2.4,2.86,2.22,2.21,0.05,0.6121,1.3512
1.68,1.08,2.89,2.82,2.14,0.06,0.5815,1.4043
1.19,1.9,1.84,1.09,0.79,0.06,0.6871,1.4411
2.16,1.15,1.52,1.19,2.23,0.05,0.6327,1.3245
1.62,2.64,2.37,2.14,2.32,0.09,0.7173,1.5958
1.25,2.55,2.14,2.19,2.15,0.09,0.6184,1.4159
1.46,1.27,1.95,2.76,1.24,0.05,0.6908,1.3241
2.53,2.38,1.45,2.1,2.35,0.07,0.6698,1.404
2.04,1.41,2.99,2.09,2.4,0.06,0.6291,1.2799
3,1.8,1.41,2.61,2.09,0.05,0.7239,1.6294
1.51,1.83,1.53,2.49,0.78,0.09,0.6427,1.5096
0.89,2.25,1.07,1.19,2.9,0.05,0.7104,1.469
1.99,1.09,2.23,1.73,0.94,0.09,0.6885,1.337
2.94,1.76,2.85,1.2,1.76,0.08,0.6069,1.3901
2.65,1.14,1.23,1.43,1.6,0.09,0.6667,1.5289
2.67,0.93,2.97,1.28,2.53,0.07,0.5654,1.4654
2.55,1.85,1.82,1.02,1.7,0.06,0.7242,1.6639
2.42,0.97,2.1,1.97,1.36,0.06,0.6135,1.5613
1.08,2.55,1.58,1.99,1.87,0.05,0.6771,1.3377
1.57,1.79,2.46,3,1,0.09,0.7335,1.4612
1.08,2.12,1.73,2.31,1.42,0.05,0.6597,1.2723
2.66,1.58,1.58,2.45,1.37,0.06,0.6346,1.5397
2.91,1.91,2.9,0.99,2.3,0.07,0.6901,1.5561
1.73,1.13,2.11,2.14,2.3,0.08,0.7294,1.597
2.46,2.59,1.16,0.98,2.17,0.09,0.5996,1.2841
2.3,1.19,1.14,2.95,2.66,0.06,0.6356,1.2539
1.17,2.5,2.28,0.82,2.9,0.06,0.7084,1.5767
2.83,1.39,1.43,0.92,2.63,0.07,0.6146,1.2789
1.69,2.54,1.37,1.08,2.75,0.06,0.578,1.3573
0.88,2.76,1.12,2.27,1.36,0.07,0.5672,1.263
1.32,1.14,1.23,1.63,0.91,0.09,0.6917,1.4207
1.69,1.29,1.83,2.28,2.5,0.06,0.6126,1.4357
2.14,1.82,2.04,2.53,0.84,0.06,0.7057,1.4735
2.97,1.97,2.01,1.79,0.92,0.08,0.6194,1.5534
1.25,1.13,1.03,2.06,1.67,0.09,0.6867,1.3011
0.97,1.15,1.27,1.32,0.85,0.08,0.6208,1.4766
1.31,1.52,2.68,1.56,2.98,0.07,0.6594,1.4903
1.62,1.91,2.14,1.97,2.63,0.09,0.6802,1.5588
2.48,2.2,2.06,2.61,0.76,0.08,0.6985,1.5973
2.68,2.86,0.91,2.93,1.57,0.07,0.5627,1.4054
1.48,0.77,1.85,1.52,1.23,0.05,0.7283,1.622
0.81,2.2,2.06,0.77,2.94,0.06,0.6775,1.5047
1.09,1.01,2.69,2.15,2.69,0.09,0.7574,1.48
1.52,2.17,2.5,2.75,1.33,0.05,0.6653,1.297
2.17,1.01,2.35,2.52,1.79,0.07,0.7459,1.4197
2.46,1.53,2.03,2.94,2.55,0.09,0.5954,1.4776
0.93,2.94,1.12,1.47,2.07,0.08,0.6584,1.2679
1.95,1.89,1.61,2.73,0.99,0.09,0.6887,1.5364
2.83,1.88,2.81,1.87,1.33,0.09,0.6243,1.4372
1.85,2.76,1.03,1.46,1.05,0.09,0.5816,1.2908
1.85,2.82,1.17,1.84,1.23,0.06,0.6331,1.4248
1.78,1.05,2.56,1,2.42,0.08,0.6902,1.4231
2.45,2.53,1.29,2.47,2.97,0.09,0.6331,1.474
1.63,1.58,2.76,1.56,0.89,0.06,0.6934,1.2963
1.12,1.73,1.43,0.85,1.19,0.06,0.7512,1.6025
1.3,1.86,2.7,1.73,2.48,0.07,0.6615,1.3999
2.45,2.26,1.74,1.67,2.12,0.05,0.6618,1.5103
2.75,1.59,1.24,2.8,1.39,0.08,0.6634,1.375
1.42,2.97,1.59,2.82,1.4,0.09,0.7418,1.381
1.37,1.52,1.43,1.27,2.24,0.05,0.7411,1.4541
2.66,1.35,1.09,2.11,2.83,0.08,0.6499,1.4175
1.99,1.44,2.21,1.24,0.99,0.05,0.6118,1.2314
2.9,1.53,1.9,0.89,1.54,0.05,0.5783,1.5077
1.31,1.37,0.99,2.64,1.86,0.08,0.6763,1.5547
2.16,1.35,1.65,1.02,2.32,0.07,0.5713,1.4408
2.41,1.43,1.45,1.59,2,0.06,0.6773,1.4973
2.37,1.75,1.83,2.51,2.55,0.07,0.5707,1.172
1.36,1.66,2.92,2.01,1.54,0.09,0.585,1.5353
2.45,2.04,1.45,1.4,2.71,0.08,0.6213,1.2338
2.68,1.05,2.9,2.93,1.61,0.09,0.6958,1.6165
2.69,2.41,2.39,1.35,2.64,0.06,0.6796,1.4689
1.88,0.88,2.83,1.4,0.84,0.08,0.6506,1.3188
1.25,2.25,2.62,1.24,2.18,0.06,0.567,1.4767
1.67,1.19,2.49,2,2.25,0.08,0.7164,1.5573
1.63,1.5,1.69,2.1,1.74,0.05,0.6777,1.345
2.83,0.91,1.65,1.6,1.62,0.07,0.5716,1.5031
2.63,0.86,1.72,2.07,0.77,0.09,0.5985,1.4641
2.16,1.95,2.43,1.66,1.98,0.08,0.7121,1.5222
2.64,2.45,1.46,1.39,1.55,0.08,0.6673,1.5164
2.2,1.07,1.83,2.5,2.03,0.08,0.5863,1.1864
1.64,1.84,2.39,2.1,1.14,0.07,0.6424,1.5993
1.41,1.24,0.79,0.97,1.02,0.09,0.7158,1.4721
1.93,1.5,2.44,2.81,1.81,0.09,0.6857,1.3642
2.66,2.2,0.8,2.58,1,0.05,0.6892,1.3751
2.54,0.89,0.92,1.89,2.66,0.07,0.5858,1.498
2.36,2.54,2.85,1.23,3,0.09,0.5908,1.5413
2.15,1.03,1.6,1.95,1.14,0.05,0.7254,1.6193
2.65,2.07,2.25,2.58,2.92,0.05,0.6699,1.3417
0.86,2.21,1.41,1.83,2.01,0.08,0.5999,1.369
2.67,1.56,2.73,2.71,2.88,0.08,0.7355,1.4028
1.58,1.79,0.8,2.08,1.64,0.07,0.6343,1.3046
2.92,2.9,2.24,2.4,2.45,0.08,0.6152,1.4285
1.79,1.82,2.71,1.73,2.69,0.07,0.7485,1.4471
2.65,2.95,2.16,1.2,1.26,0.06,0.6075,1.2776
1.31,2.88,1.47,2.32,2.02,0.06,0.6664,1.4234
2.88,2.11,2.67,1.52,2.5,0.07,0.7368,1.4684
2.58,1.36,0.96,2.98,0.81,0.06,0.7199,1.3849
2.24,1.49,2.92,2.9,2.16,0.09,0.6586,1.3577
1.45,1.24,2.04,2.09,2.14,0.05,0.7041,1.5896
1.38,2.59,1.59,0.83,1.55,0.06,0.6142,1.2147
2.18,2.25,2.79,1.58,1.09,0.08,0.6323,1.3591
1.58,1.55,1.82,1.04,2.73,0.05,0.6701,1.343
0.88,2.09,2.42,1.2,2.95,0.08,0.5919,1.5134
2.01,1.41,2.22,1.43,1.45,0.08,0.5761,1.4304
2.26,1.22,1.46,0.78,1,0.08,0.6259,1.3504
2.06,1.58,1.23,1.68,1.44,0.05,0.5941,1.2058
2.84,0.76,1.03,2.71,1.3,0.05,0.5858,1.3044
0.83,2.45,0.99,2.8,0.95,0.05,0.5806,1.2339
1.74,2.65,2.39,0.92,1.19,0.08,0.5777,1.3189
2.98,1.75,1.34,1.64,2.1,0.09,0.6218,1.4788
2.3,2.44,0.93,1.82,1.43,0.06,0.65,1.5541
0.8,2.03,1.79,1.94,1.58,0.07,0.6016,1.2583
1.37,1.24,2.1,1.1,2.92,0.05,0.7557,1.3603
2.03,1.56,2.93,2.87,1.65,0.09,0.7222,1.4699
2.12,2.89,2.15,1.35,1.6,0.08,0.6131,1.2332
1.32,2.71,0.97,2.76,2.41,0.09,0.5811,1.2984
2.96,2.74,1.69,1.03,1.07,0.07,0.7596,1.5593
2.61,0.96,1.42,2.67,0.83,0.08,0.7265,1.4086
2.62,2.01,2.16,0.96,2.1,0.07,0.635,1.5738
1.62,1.44,2.49,0.79,2.26,0.09,0.6636,1.5392
2.17,0.78,0.99,2.85,1.48,0.06,0.6906,1.521
2.57,2.81,0.95,0.8,0.96,0.08,0.5705,1.2101
2.33,1.6,1,2.44,1.93,0.09,0.6274,1.2665
2.98,1.19,1.2,2.71,1.48,0.06,0.6936,1.4274
0.99,2.95,2.19,0.98,1.71,0.05,0.7354,1.6841
2.73,1.96,1.4,1.86,2.05,0.06,0.7455,1.3563
2.46,1.97,2.4,1.1,1.09,0.09,0.6234,1.3043
2.53,1.24,2.04,2.45,0.91,0.08,0.6289,1.5244
1.31,2.37,2.5,2.05,2.95,0.08,0.6554,1.3979
1.24,1.43,0.9,1.7,1.97,0.06,0.7606,1.451
1.23,1.94,2.16,1.33,0.76,0.06,0.5962,1.4892
2.6,2.73,1.91,1.54,1.36,0.08,0.5966,1.2621
2.06,2.54,2.19,1.75,1.94,0.06,0.6337,1.4886
2.67,1.4,2.28,2.91,2.2,0.07,0.6741,1.3977
2.65,2.67,1.73,1.53,2.55,0.05,0.6913,1.3192
0.77,2.64,1.68,2,0.78,0.09,0.6045,1.3728
1.1,1.73,2.88,1.07,2.19,0.05,0.7415,1.3648
1.79,1.79,1.11,2.83,2.06,0.05,0.7102,1.6193
1.93,1.49,1.53,0.76,1.94,0.09,0.6534,1.357
1.52,0.78,0.75,2.07,1.96,0.07,0.608,1.4456
3,0.78,2.15,2.36,1.1,0.09,0.5656,1.4002
2.42,1.5,2.26,2.75,2.4,0.06,0.6466,1.2601
2.08,2.62,2.57,2.19,2.51,0.05,0.6072,1.4858
2.85,2.25,2.6,2.27,2.61,0.05,0.729,1.6033
1.28,3,2.55,2.29,2.51,0.09,0.6627,1.5053
2.98,1.76,2.79,2.33,1.52,0.05,0.6327,1.4873
2.34,1.46,2.03,0.89,1.3,0.05,0.6805,1.4705
2.37,0.93,0.82,1.63,2.01,0.08,0.7242,1.3924
1.34,1.48,2.88,1.37,1.34,0.06,0.6889,1.461
2.44,2.95,1.65,2.29,1.7,0.07,0.5757,1.3751
2.89,0.93,2.33,2.08,2.36,0.09,0.6451,1.5918
1.24,1.71,1.16,1.11,2.54,0.06,0.7097,1.4539
2.4,0.98,1.54,2.39,2.49,0.05,0.7003,1.3835
2.58,2.88,2.24,2.68,1.07,0.07,0.6204,1.3304
1.45,2.92,1.12,1.8,2.92,0.08,0.5997,1.3529
2.02,1.08,2.81,2.6,0.83,0.07,0.6613,1.6168
1.79,1.48,0.93,2.17,2.05,0.08,0.6097,1.3182
1.75,1.45,0.81,1.25,0.87,0.07,0.7394,1.6837
2.78,1.9,2.33,2.2,1.31,0.06,0.7118,1.543
2.01,2.76,1.56,1.04,1.23,0.07,0.7311,1.5452
0.92,1.57,2.64,1.58,1.38,0.08,0.7441,1.4156
0.8,2.71,2.88,2.59,1.61,0.09,0.6497,1.2697
2.58,0.88,2.15,1.46,1.59,0.06,0.5979,1.3435
2.31,1.65,2.89,2.89,2.58,0.07,0.7488,1.6828
1.58,2.78,1.4,2.86,2.14,0.08,0.6529,1.5053
1.08,1.17,2.19,1.88,2.76,0.06,0.5768,1.2748
2.03,2.84,1.96,2.78,2.2,0.05,0.6337,1.3927
1.05,2.48,2.01,1.87,2.52,0.07,0.6076,1.4979
1.2,3,2.49,2.19,2.86,0.05,0.5863,1.3949
1.24,0.95,2.42,2.41,1.74,0.06,0.5971,1.512
0.78,2.69,2.65,1.84,1.72,0.05,0.7494,1.5713
1.98,2.24,2.06,1.76,1.71,0.06,0.5747,1.422
0.81,0.76,1.64,1.76,1.5,0.06,0.5814,1.2353
0.81,0.88,1.26,1.51,2.56,0.07,0.6091,1.3995
1.53,1.46,1.17,1.37,1.44,0.09,0.6979,1.3992
1.25,2.05,1.29,2.64,2.97,0.09,0.711,1.4293
0.81,1.21,0.96,0.82,2.07,0.06,0.6759,1.5456
1.5,2.45,0.85,1.02,2.61,0.06,0.605,1.4973
0.98,1.15,1.34,2.84,1.37,0.06,0.7601,1.681
1.4,2.74,2.07,2.41,0.99,0.07,0.7373,1.4493
0.95,2.87,1.27,2.76,2.76,0.05,0.5997,1.2332
1.63,1.24,1.39,2.05,2.85,0.08,0.6465,1.2993
2.62,2.59,1.69,0.83,2.95,0.06,0.5903,1.4507
1.04,2.08,1.02,1.56,1.68,0.08,0.6436,1.5763
2.82,1.77,0.93,1.36,2.45,0.07,0.5902,1.3381
2.18,2.73,1.53,1.32,2.91,0.05,0.5831,1.3439
1.2,2.25,0.79,2.58,1.38,0.06,0.6002,1.5174
2.74,2.69,1.74,2.66,1.2,0.09,0.698,1.4945
2.69,1.87,1.89,0.77,1.23,0.09,0.72,1.3863
0.9,1.2,2.03,1.6,2.69,0.06,0.6947,1.5114
1.94,2.79,2.05,0.93,1.09,0.07,0.7278,1.5363
2.57,1.14,1.96,1.3,1.18,0.09,0.687,1.6464
0.97,1.15,2.97,2.51,0.81,0.07,0.7305,1.4382
2.51,0.94,2.53,1.04,1.7,0.05,0.6869,1.3246
1.99,2.67,1.09,2.61,1.16,0.09,0.6458,1.277
2.29,2.09,1.47,1.51,1.69,0.06,0.5928,1.3847
1.27,2.27,1.29,2.56,1.4,0.05,0.6266,1.3817
2.99,1.62,1.22,2.16,1.04,0.09,0.6262,1.4115
2.18,1.95,2.53,1.84,2.76,0.05,0.6265,1.4408
2.66,1.01,2.38,2.54,2.73,0.07,0.6987,1.3095
1.78,2.27,2,1.59,1.97,0.08,0.599,1.3853
1.33,2.2,1.17,0.86,2,0.06,0.6588,1.3216
2.36,2.53,1.07,1.7,1.46,0.07,0.598,1.456
1.51,0.93,1.52,2.67,1.45,0.07,0.6982,1.5572
2.88,2.44,0.82,1.24,1.53,0.06,0.6176,1.3086
1.45,0.99,1.24,1.85,1.29,0.06,0.7273,1.5358
1.43,0.9,2.86,1.11,1.12,0.07,0.603,1.3027
2.53,2.66,2.45,0.96,1.89,0.07,0.5857,1.2694
1.23,1.08,2.93,1.14,2.5,0.07,0.6642,1.4916
1.99,1.35,1.16,0.89,2.3,0.07,0.5721,1.1932
1.69,1.57,1.26,2.87,1.79,0.06,0.702,1.5027
2.99,1.73,2.97,1.1,2.74,0.08,0.7037,1.3301
2.74,2.7,2.45,1.34,1.8,0.05,0.658,1.5131
2.17,2.5,2.95,2.17,1.8,0.07,0.6849,1.64
1.33,1.32,0.82,2.39,1.35,0.08,0.7515,1.4133
2.63,2.02,1.26,1.23,2.37,0.06,0.7278,1.567
1.46,1.22,2.36,2.52,1.49,0.05,0.6713,1.5974
2.77,1.37,1.26,2.65,1.71,0.06,0.5649,1.3639
2.83,2.01,1.48,2.36,2.57,0.08,0.6308,1.342
1.08,2.24,2.66,2.53,1.34,0.06,0.5936,1.5398
1.55,2,1.79,2.63,1.21,0.06,0.6242,1.3659
1.19,2.64,1.53,2.3,0.93,0.08,0.6273,1.3208
2.39,2.3,2.82,2.55,0.99,0.09,0.5912,1.2542
1.7,2.33,2.89,1.06,1,0.08,0.5781,1.2746
2.15,1.47,2.02,1,1.68,0.05,0.7055,1.4138
1.89,0.91,1.03,2.39,2.5,0.09,0.6026,1.4454
0.8,1.36,1.85,2.49,0.78,0.08,0.6583,1.2825
2.14,1.69,1.09,2.2,2.6,0.05,0.5862,1.2855
1.84,2.54,2.09,2.45,1.26,0.05,0.6746,1.5495
1.29,1.95,1.82,2.87,2.62,0.07,0.681,1.5178
2.69,1.73,1.44,1.62,1.41,0.08,0.6307,1.475
1.51,1.29,1.14,2.78,1.24,0.09,0.7172,1.5163
1.13,2.77,2.14,2,1.12,0.08,0.5639,1.208
1.9,0.9,1.46,0.91,0.76,0.06,0.7575,1.4441
0.98,1.84,1.22,2.14,1.67,0.05,0.5874,1.5122
1.88,2.19,2.21,0.88,1.18,0.05,0.6322,1.4733
1.33,1.72,2.63,2.43,1.02,0.06,0.726,1.6451
2.18,2.68,1.67,1.51,2.48,0.07,0.7574,1.5563
1.43,2.47,2.34,1.07,1.47,0.07,0.7409,1.5648
1.26,2.64,1.07,2.14,2.48,0.06,0.6839,1.6087
1.03,1.04,0.8,1.38,0.98,0.07,0.6447,1.4041
0.9,1.85,1.26,0.87,1.96,0.06,0.7433,1.6019
2.61,2.64,0.86,1.17,2.52,0.07,0.7546,1.6123
0.86,2.72,2.59,1.56,0.8,0.08,0.6238,1.5795
2.59,1.17,0.93,1.57,2.71,0.09,0.6685,1.5845
2.24,1,0.84,1.33,2.57,0.07,0.7324,1.4952
1.88,1.13,2.31,2.02,1.53,0.08,0.6826,1.5606
2.35,2.33,0.81,1.84,1.19,0.05,0.5619,1.4205
1.16,2.49,0.78,2.75,1.31,0.09,0.609,1.452
1.77,2.33,1.41,2.04,1.43,0.06,0.6937,1.3437
1.59,3,1.47,1.03,1.57,0.06,0.6796,1.5785
2.64,2.14,2.07,2.54,1.84,0.07,0.7142,1.4038
0.79,2.08,1.85,1.19,2.16,0.06,0.6017,1.3906
2.13,2.97,1.1,2.42,2.03,0.07,0.6328,1.4372
2.76,1.11,1.94,1.69,1.51,0.06,0.5843,1.468
1.75,2.4,1.82,2.65,1.8,0.07,0.7461,1.6657
2,1.48,1.05,2.36,2.51,0.05,0.7236,1.6596
2.9,2.93,1.75,2.97,1.38,0.05,0.6222,1.2627
1.55,1.29,2.76,2.54,2.67,0.05,0.5813,1.5368
2.37,1.01,2.79,1.59,2.53,0.08,0.5987,1.476
1.65,1.67,1.9,2.3,2.41,0.06,0.6237,1.5294
1.53,0.86,1.77,2.98,1.52,0.08,0.692,1.3248
1.03,1.73,1.2,0.8,1.97,0.09,0.6126,1.5346
2.85,1.72,1.6,2.7,2.33,0.06,0.5628,1.2641
2.56,1.84,2.94,1.76,1.37,0.07,0.6414,1.2596
2.82,2.62,1.32,2.36,1.24,0.09,0.6519,1.3314
2.45,1.34,1.49,2.43,2.17,0.08,0.6267,1.4823
1.53,1.47,2.67,0.95,1.53,0.08,0.6589,1.363
0.76,2.02,1.53,1.93,1.33,0.06,0.7537,1.5752
1.12,1,2.63,1.64,1.6,0.08,0.5887,1.4018
2.75,1.84,1.37,1.1,2,0.09,0.7301,1.4113
2.52,1.67,2.08,2,1.29,0.09,0.6753,1.3719
0.94,2.51,2.36,2.95,2.64,0.07,0.626,1.3672
1.63,1.85,3,0.83,2.38,0.06,0.7536,1.4731
1.96,0.94,2.63,2.04,2.15,0.09,0.6348,1.3105
1.48,0.79,1.26,1.73,1.2,0.06,0.7192,1.3809
2.55,2,1.55,1.77,1.55,0.07,0.6231,1.2369
2.17,2.49,1.7,1.83,2.26,0.05,0.632,1.3016
0.82,2.38,1.13,2.21,1.98,0.07,0.6874,1.3455
2.56,2.26,2.22,0.85,0.86,0.06,0.6424,1.4077
2.25,2.23,1.52,1.87,2.23,0.05,0.6781,1.5781
0.82,2.64,1.42,2.02,1.31,0.05,0.5811,1.403
2.62,1.92,2.69,1.54,1.34,0.09,0.6041,1.3087
1.31,1.5,2.45,1.38,2.85,0.05,0.6176,1.2398
1.95,2.69,1.17,2.61,1.33,0.07,0.6144,1.2845
0.94,1.14,0.82,1.53,0.78,0.09,0.7052,1.4628
0.93,2.19,2.45,0.76,1.4,0.09,0.6413,1.3183
1.03,2.89,2.58,1.66,2.12,0.07,0.6635,1.3205
2.46,2.01,1.34,1.64,2.8,0.08,0.67,1.4639
1.44,0.96,1.07,1.17,2.16,0.08,0.641,1.3496
2.53,2.31,1.28,0.94,2.16,0.06,0.6834,1.6166
1.16,0.89,1.36,1.86,1.15,0.06,0.6414,1.446
1.51,2.72,2.54,1.65,2.58,0.08,0.5808,1.5002
0.95,2.63,0.78,2.22,0.91,0.05,0.6335,1.2345
1.37,2.18,1.71,2.22,0.97,0.05,0.6452,1.3495
1.23,2.41,2.68,1.73,2.47,0.08,0.5807,1.2694
2.91,2.35,2.34,1.62,2.87,0.06,0.647,1.3975
1.2,1.14,1.68,2.03,1.14,0.06,0.685,1.4474
1.85,1.73,1.26,2.81,2.39,0.05,0.6546,1.4226
1.51,2.07,2.25,2.6,1.71,0.07,0.7288,1.6282
1.77,1.37,1.94,1.01,2.26,0.06,0.7297,1.6801
0.77,2.72,2.55,1.16,2.02,0.09,0.6875,1.5305
2.47,1.92,2.93,1.92,2.7,0.07,0.7049,1.4448
1.94,2.59,2.01,1.13,1,0.06,0.6666,1.432
2.74,2.2,1.3,2.84,1.08,0.08,0.6998,1.4399
2.76,1.22,1.31,1.73,2.14,0.08,0.6648,1.3731
1.97,2.27,2.8,2.76,1.68,0.06,0.649,1.4887
0.87,1.46,1.57,0.8,2.46,0.05,0.5853,1.2121
2.4,0.81,0.76,2.68,2.4,0.05,0.6999,1.4464
1.76,1.29,1.86,1.82,2.96,0.09,0.5847,1.2734
2.08,2.62,2.73,1.05,2.42,0.07,0.7463,1.3663
0.91,1.74,2.52,0.93,2.75,0.08,0.5713,1.278
2.68,2.29,1.12,2.8,0.92,0.07,0.6677,1.5641
0.98,2.71,2.71,1.18,1.14,0.09,0.6357,1.574
1.35,0.8,2.24,2.34,1.91,0.07,0.6638,1.6057
1.31,2.86,2.06,1.16,2.27,0.08,0.7196,1.4937
2.93,1.32,1.8,1.82,1.56,0.08,0.7171,1.4964
1.42,2.19,1.58,1.1,1.49,0.06,0.6058,1.2917
2.03,1.65,0.86,1.9,1.1,0.06,0.6873,1.3438
1.21,1.83,1.87,1.08,1.91,0.07,0.6575,1.2653
2.17,2.87,2.08,1,1.99,0.05,0.5786,1.4695
1.09,1.67,2.27,2.3,2.39,0.09,0.6495,1.3826
2,1.41,2.52,2.12,0.82,0.09,0.7011,1.5338
0.77,2.63,2.44,2.28,1.14,0.09,0.6451,1.2499
1.02,2.41,2.43,1.97,1.77,0.07,0.757,1.4091
2,1.25,1,2.69,2.7,0.05,0.6849,1.5081
1.3,2.85,2.77,1.54,1.4,0.05,0.6603,1.5447
1.6,0.95,1.34,1.53,1.14,0.07,0.5955,1.371
1.91,1.91,2.11,2.96,2.85,0.06,0.582,1.2179
2.73,2.14,2.38,1.01,2.69,0.07,0.7216,1.4046
2.58,2.05,1.86,1.58,2.15,0.05,0.5973,1.2331
0.76,1.96,2.51,1.55,2.51,0.09,0.7515,1.7005
0.76,2.71,1.05,2.18,1.77,0.09,0.7005,1.3154
1.26,1.58,1.06,2.9,2.56,0.09,0.59,1.5208
1.85,1.74,1.42,1.77,0.95,0.09,0.679,1.4224
2.5,2.73,2.95,1.25,1.04,0.08,0.7481,1.6171
1.84,2.97,2.51,2.15,2.55,0.06,0.5834,1.5081
2.78,0.8,2.96,1.6,0.98,0.07,0.6149,1.4745
2.11,1,2.48,1.04,2.14,0.09,0.6633,1.5742
2.53,0.84,0.8,2.41,1.03,0.06,0.5949,1.3602
0.78,1.21,2.39,0.96,2.61,0.09,0.7114,1.3537
2.84,0.8,1.6,1.65,1.74,0.08,0.7561,1.5012
1.68,2.57,0.92,1.48,1.94,0.07,0.693,1.44
2.73,1.89,2.73,1.94,2.22,0.06,0.7171,1.5635
0.85,1.46,2.57,1.13,2.13,0.07,0.6362,1.5382
0.8,0.9,2.69,1.67,2.56,0.07,0.6253,1.4082
2.77,1.08,2.64,1.63,1.55,0.07,0.7034,1.4541
1.44,1.5,1.14,1.67,1.31,0.05,0.6095,1.2335
2.71,2.84,0.97,2.04,2.21,0.09,0.7196,1.5752
0.77,1.69,1.46,1.96,1.27,0.08,0.5825,1.2636
2.3,2.74,2.46,1.62,2.22,0.09,0.6277,1.5694
1.87,1.18,1.15,1.13,2.45,0.09,0.6809,1.3276
2.89,2.71,1.11,2.77,1.17,0.06,0.5987,1.474
2.22,1.09,2.92,1.43,1.63,0.07,0.6084,1.4436
2.99,1.69,1.46,1.92,2.02,0.07,0.635,1.2725
1.02,1.91,1.75,2.75,2.68,0.05,0.6882,1.4115
2.22,2.95,1.34,2.62,1.25,0.07,0.741,1.421
1.56,1.22,1.21,1.9,2.33,0.07,0.6617,1.5148
1.8,2.51,2.65,1.26,2.13,0.09,0.6503,1.4223
2.73,2.24,2.38,2.81,0.95,0.07,0.5961,1.2637
0.91,0.9,0.8,2.12,0.89,0.09,0.6131,1.3126
1.85,2.27,0.99,1.19,2.88,0.09,0.7357,1.6401
2.06,0.87,1.22,1.93,0.8,0.07,0.5765,1.2491
0.94,1.38,2.38,2.11,0.9,0.05,0.7373,1.6823
1.72,2.11,1.62,1.98,3,0.06,0.6165,1.3164
1.03,1.46,2.41,2.33,1.33,0.05,0.6477,1.2967
1.75,1.64,2.88,2.73,2.59,0.09,0.7596,1.494
2.51,1.67,2.09,2.09,2.45,0.07,0.5906,1.4584
0.79,2.77,2.72,1.66,0.8,0.06,0.6127,1.2371
0.79,1.96,2.94,1.36,1.55,0.05,0.719,1.4888
1.8,2.89,1.39,0.82,2.63,0.06,0.7241,1.4562
2.15,2.41,2.15,2.6,1.77,0.07,0.7519,1.577
1.38,2.02,2.34,1.18,1.08,0.09,0.6032,1.4248
0.98,2.93,1.98,1.73,1.39,0.06,0.7323,1.6306
2.51,1.29,1.6,0.78,2.35,0.06,0.6415,1.5353
2.34,1.54,2.16,2.51,2.56,0.08,0.723,1.4598
1.39,1.54,1.74,2.3,1.73,0.07,0.7159,1.4949
1.71,2.34,2.87,1.55,1.87,0.09,0.6899,1.403
2.89,2.88,2.22,2.09,2.87,0.07,0.586,1.4921
2.51,2.42,1.93,2.08,1.58,0.06,0.6158,1.2603
2.06,1.31,1.85,1.01,1.97,0.05,0.6971,1.3836
1.81,2.51,1.68,2.27,0.97,0.09,0.7386,1.4177
2.81,0.96,1.09,1.91,0.78,0.06,0.5879,1.3747
2.28,1.31,1.08,1.01,2.46,0.06,0.7346,1.3946
2.97,1.77,2.94,3,0.98,0.07,0.6129,1.2132
2.99,2.58,0.92,2.9,1.11,0.06,0.5742,1.5013
2.77,1.6,1.71,2.68,2.56,0.08,0.5949,1.2639
2.21,1.38,0.99,1.05,2.84,0.06,0.6754,1.2892
2.58,1.83,1.13,1.82,0.88,0.07,0.6226,1.4277
1.01,2.79,2.92,2.19,2.12,0.05,0.6976,1.4018
1.88,1.14,1.72,2.78,1.53,0.09,0.7198,1.3659
1.33,1.76,1.69,2.65,1.6,0.05,0.6704,1.2907
2.03,1.88,0.8,1.13,2.52,0.06,0.7021,1.386
1.1,2.73,1.21,2.32,2.43,0.07,0.6488,1.5529
2.86,2.64,2.61,1.22,1.42,0.06,0.5671,1.2909
2.84,2.04,2.98,1.1,0.87,0.08,0.5872,1.2058
1.36,2.43,2.76,2.22,1.63,0.06,0.6684,1.4825
2.58,1.77,1.32,1.67,2.55,0.08,0.6202,1.451
0.8,2.32,2.71,1.73,1.9,0.07,0.6118,1.3407
2.25,2.69,2.27,1.17,1.88,0.09,0.6931,1.5986
2.95,2.13,1.12,2.58,2.33,0.08,0.5837,1.2038
2.33,2.22,1.99,1.95,2.65,0.06,0.6187,1.4172
1.59,1.01,1.14,2.84,1.35,0.06,0.7284,1.4721
