Part1_E,Part4_E,Part6_E
1.1865,2.2007,2.8242
1.9216,2.0145,1.592
1.7173,2.3458,1.6905
1.636,2.6633,2.9252
1.5171,2.4017,1.4069
1.57,1.4597,1.2168
2.8367,1.9831,1.3499
1.2947,2.4764,2.8327
1.9374,1.8455,2.2853
1.2443,2.1821,2.3313
1.7844,2.8559,1.7557
2.9234,1.8523,2.0182
1.3972,2.6671,1.3054
1.3162,2.1379,2.3714
1.5293,1.8603,1.4569
2.4712,2.893,2.0164
2.4516,2.1684,1.7704
2.0965,1.6212,2.7251
1.2605,1.7345,1.2984
2.0288,2.1773,1.6895
2.9547,1.8773,1.0289
2.8265,2.4076,1.4166
2.4035,2.4737,1.5082
1.2057,1.5094,2.821
1.9386,1.574,2.5489
2.338,1.3616,2.3648
2.6067,1.2477,2.8398
2.4455,1.7512,1.7892
1.8446,1.7198,1.2436
1.9729,1.1964,1.5639
1.5044,1.6791,1.736
1.7383,2.3305,1.5993
2.5719,1.0825,1.2347
2.7363,1.0172,1.037
1.6465,1.9795,1.1874
1.1039,1.4836,2.5873
1.1691,2.778,1.7276
1.5914,2.7776,1.476
1.623,2.149,2.7263
2.6853,1.3261,2.7018
2.4187,1.4324,2.2222
2.3116,2.8468,2.1114
2.1204,1.2107,2.827
2.3271,1.4409,1.4309
2.0517,2.7187,2.8918
2.3638,2.5096,1.5402
1.4113,2.2812,2.874
1.1107,2.8307,1.1604
1.8769,2.1344,1.6389
2.9302,1.4107,1.9979
2.612,2.1726,1.8187
2.473,2.803,2.0332
2.7219,2.5576,2.0723
2.3588,1.7088,1.8697
2.9328,1.174,2.658
2.2582,2.6384,1.2259
2.755,1.8581,2.4473
2.0913,2.0188,1.1166
1.1014,1.6818,1.9527
1.3359,1.7391,2.9658
1.4972,2.6375,2.4753
2.4256,1.0967,1.7294
1.1586,1.4233,1.7429
1.2629,2.3636,1.5831
1.6261,2.0341,2.8291
1.352,1.6646,2.3274
2.9046,2.1654,1.4244
2.8748,2.0213,2.4258
1.5428,2.4513,1.1592
1.1374,2.7697,2.5806
1.4151,2.0022,1.417
1.6652,2.1383,2.5613
1.5888,2.0561,2.4851
2.3374,2.6418,1.2641
2.2568,2.5838,2.7861
2.3415,1.6973,2.8452
1.7926,2.9423,2.935
1.4785,1.1356,1.4402
1.2918,1.9791,1.3716
2.0447,1.2151,1.1611
1.0695,2.9632,1.9828
2.7795,1.5371,1.5178
2.2973,1.258,1.4322
1.3763,1.6417,1.4153
2.9144,2.4154,1.5688
1.9719,1.7626,1.7506
2.017,2.332,2.3323
2.5967,2.547,2.2189
2.7962,2.9875,2.7844
1.5307,2.796,2.116
2.7129,2.1115,2.3776
1.1446,2.3074,1.0957
1.7021,1.6912,2.1694
1.4402,1.5848,1.4533
2.8098,1.6184,2.5484
1.9696,1.9146,2.5275
2.579,2.8484,2.0887
1.9979,2.5557,1.2414
2.7992,2.3323,1.5854
2.081,1.4956,1.1777
1.777,2.6366,1.1429
1.0985,2.4122,2.4646
2.2148,1.7574,2.6484
1.1849,2.6704,1.2352
2.0291,1.1774,1.1198
1.9415,2.942,2.6366
2.1968,1.9634,2.6019
1.315,2.4666,2.9731
2.9824,2.7042,2.5977
2.1714,2.1875,2.2463
2.9286,2.6812,1.8696
1.9599,1.6703,2.3419
1.849,2.9552,1.9944
2.0852,1.5233,1.64
2.06,2.4315,1.7586
1.3455,2.2107,2.6981
2.3531,2.6129,2.5828
1.732,2.9366,2.6673
1.1252,1.1157,1.1705
1.2529,2.4636,1.6137
2.8269,2.3448,2.8014
2.4821,1.1192,2.2977
1.9156,1.5181,1.6958
2.0365,2.1992,2.1237
2.0428,2.8038,1.042
1.9557,2.859,1.8522
1.7886,1.2467,1.2318
2.351,2.3114,2.7356
2.1684,1.8025,1.0264
2.0811,1.6575,1.4972
1.9712,2.7847,1.4687
2.5035,2.4371,2.0611
2.0932,2.8032,1.8668
2.4868,2.5005,1.2118
2.0603,1.5289,1.8559
1.3224,2.1026,2.0234
1.2979,1.8511,1.9539
1.4414,2.2758,2.5679
1.1286,1.9568,1.9918
1.9603,2.1365,2.2544
2.4259,2.1253,1.9308
2.1109,1.457,2.3498
1.1086,2.3982,1.7711
2.1516,2.7399,1.514
1.7624,2.3963,1.1796
1.0377,2.3626,1.2938
1.4618,1.2766,2.0804
1.098,2.8315,1.7493
2.9415,1.8488,2.4888
2.4297,2.5519,1.0426
1.5293,2.1413,2.3497
2.3789,2.0639,2.7555
2.3714,2.9702,2.8664
2.103,2.7328,1.7841
2.4167,1.3307,2.8469
2.0654,2.2552,2.3094
1.1082,2.498,2.8227
2.7336,2.9341,1.9871
1.784,2.6836,1.2466
1.564,2.888,2.117
1.2045,1.7851,1.8765
1.4542,2.6344,2.1458
2.49,2.3622,2.7084
1.621,1.7987,1.9494
2.9219,2.364,2.5173
1.7663,2.0414,2.5102
1.6845,1.5519,2.4668
1.3946,1.2119,2.9378
2.6201,1.9784,2.412
2.2453,2.7799,2.4058
2.6461,1.5734,1.7666
2.528,2.8726,2.1558
1.6217,2.8961,1.2498
2.5774,2.874,1.9382
1.4311,2.7698,1.8698
2.7599,2.1856,2.3377
1.8989,1.9346,2.2979
1.0938,1.0983,1.6252
2.229,1.4278,2.8135
2.7611,1.9914,2.8663
1.0438,2.2979,1.4737
1.1596,1.5245,1.8188
1.2127,1.943,1.6182
1.6092,1.8943,1.007
2.6527,1.0641,2.5388
2.5254,2.4046,1.6528
2.6272,2.4595,2.7245
2.5973,2.9004,1.7762
2.9948,2.9605,1.8822
2.0626,2.4094,2.6923
2.8763,1.2942,1.5789
1.916,1.5335,2.7983
2.6338,2.9234,2.2834
2.1831,1.6791,1.4636
2.4496,2.5966,2.4948
2.1588,2.5673,1.0449
2.5296,2.8655,2.032
2.6823,1.1462,1.6074
1.673,2.9029,2.1836
2.5686,1.0453,1.4387
2.0765,2.059,1.8297
2.7447,1.1544,2.5249
2.4698,1.5078,2.6769
2.4804,2.3557,2.9696
1.5146,1.5906,1.0121
2.4192,1.5238,1.0758
2.5908,2.9102,1.7586
1.5061,1.7861,2.1842
1.2038,1.4582,2.8017
2.9951,1.9045,2.139
1.0973,2.9793,1.4776
1.6701,2.2046,2.6998
1.3609,2.0504,1.5383
1.4007,1.5089,2.6627
2.2782,1.9447,1.8286
2.9214,2.2962,2.7352
2.0315,1.9885,1.1338
2.9983,1.131,2.2047
1.6325,2.8296,1.2725
2.2342,2.1303,2.5599
2.3086,1.6064,1.3588
1.9637,1.7356,2.9067
2.0704,1.5285,2.4055
1.8514,1.7409,2.2353
2.1041,1.7101,2.9921
2.8143,2.8417,1.3448
1.0644,2.3709,1.7951
2.1372,1.8748,1.0527
1.1461,2.6767,2.3508
2.5924,2.4229,1.7657
2.1228,2.7204,1.7674
2.9731,2.0944,1.6711
2.2932,1.4429,2.2678
2.7067,2.1181,2.8438
2.6677,1.9234,2.7584
2.6655,2.0175,2.1124
1.7472,1.481,2.1937
2.5067,1.1649,2.2831
1.1611,1.754,1.7379
2.9289,2.636,1.4962
1.2934,1.4711,2.7755
1.2851,1.6655,1.342
1.1582,1.3923,1.1674
2.6677,2.3736,2.6779
1.3079,2.0516,1.9998
1.5963,2.5399,2.6708
2.856,1.9299,1.971
1.9981,2.8296,2.7971
1.9467,2.7691,2.7871
2.5301,1.8418,1.7308
1.6629,1.4135,1.08
1.2386,1.997,1.1576
1.6668,1.1436,1.7857
2.8956,2.9833,2.503
2.3293,1.5173,1.2522
1.4375,2.1558,2.8234
1.0288,2.6302,2.0366
1.1427,1.8606,2.1943
2.2642,1.0771,2.074
1.4209,1.6096,1.8548
1.5912,2.1786,2.1683
1.2957,2.869,1.2173
2.7998,1.9258,2.3207
1.3097,1.9685,2.201
2.631,1.0821,1.8276
2.1666,2.3634,1.843
2.3754,2.7353,1.1777
1.9909,1.7771,2.9239
2.4121,2.8523,1.1666
2.6879,2.2464,1.6176
2.8776,2.9021,1.2234
2.1212,2.9443,1.6501
1.7693,2.9709,1.3755
1.3269,2.0561,1.8853
1.7044,2.904,1.523
2.9026,2.6507,1.9296
1.891,1.5408,1.4931
2.2341,1.1758,1.5745
1.5125,2.0129,2.7063
2.0878,2.1968,2.5268
1.3537,1.0974,2.0186
1.0315,1.6057,1.7804
1.0646,2.7647,1.4776
2.4565,1.5957,1.5767
1.7002,2.1377,2.2175
2.9595,2.1096,1.618
2.1067,2.1678,1.6519
2.3513,2.6256,2.0097
2.1513,2.288,1.4302
1.479,2.4923,2.3199
2.7909,2.2745,2.5147
2.7673,1.5281,2.6833
2.4015,1.4542,1.1855
2.3636,2.264,2.6189
1.7976,1.4439,1.0708
2.9642,1.5691,2.2517
1.8753,2.7831,2.4645
2.8209,1.0114,2.0824
1.0173,2.3936,2.5782
2.5973,1.2776,1.9662
2.3037,1.8165,1.0751
1.2436,2.4257,2.2533
2.4208,1.9671,1.6548
2.9655,2.3335,1.3165
2.0328,1.8255,1.7693
2.8207,2.1218,2.2067
2.5754,2.4355,2.2008
1.1284,1.7989,2.7089
1.0842,1.9916,2.4734
1.4264,1.1403,1.4449
2.158,1.1093,2.3992
2.3663,2.6667,2.2211
1.6647,2.8327,1.798
2.9575,2.3351,2.9282
1.7704,2.0505,1.1327
2.7418,2.5511,2.8832
1.555,2.0757,1.8578
1.6043,1.7264,2.4829
1.3806,2.7593,2.303
2.3655,2.7478,2.9041
1.6094,2.0342,2.3545
2.4172,1.3414,1.8251
2.7934,1.848,1.7393
1.3759,2.8655,1.7949
1.4577,2.4771,2.8622
2.9693,2.0618,1.0074
2.6954,2.9238,1.6533
2.6178,1.7632,2.4404
1.4247,2.9583,2.3029
1.9193,2.5671,2.2187
2.0272,1.1665,1.9256
1.5325,1.6218,2.822
1.6702,1.627,1.7133
2.842,1.586,2.5608
1.6996,2.4188,1.9035
2.8714,2.6387,1.322
1.5994,1.65,2.5748
1.8215,1.3588,2.6736
1.0036,1.9999,2.844
1.5024,1.0537,2.3184
1.7066,1.5505,2.2178
2.9902,2.4658,2.8982
1.455,1.9068,1.6516
2.7982,2.9981,2.1262
2.1877,2.0037,2.108
1.4508,1.9911,1.0424
1.2702,2.586,1.1455
2.8799,1.0038,1.2514
1.8943,2.9312,2.1854
1.8317,2.3678,1.7531
2.1868,1.0389,2.7272
2.3352,2.9193,1.3902
1.5,1.0926,2.8489
1.1028,1.1907,1.0018
2.9236,2.6659,2.0298
2.9366,2.4478,2.6442
2.1114,1.8018,1.6683
2.2184,2.7836,2.2544
2.2161,1.9594,2.8948
1.3588,2.5575,2.014
2.9815,2.8784,2.4505
2.6577,2.3741,1.5233
1.0687,2.9237,1.8533
2.9254,1.6093,2.3937
1.4656,2.4935,1.9018
2.9944,1.3539,2.688
2.6344,1.9306,2.1814
2.0109,1.2057,2.0105
2.9133,1.1838,1.8002
1.2567,1.2941,2.2253
2.9596,1.6107,1.5533
1.8844,2.4842,1.5333
1.7989,1.9769,2.3273
1.0269,1.1355,1.8004
2.7266,2.3357,2.3358
1.4981,1.8637,1.9242
2.0662,1.3109,1.0099
2.9837,2.289,2.0519
1.0817,1.8662,2.6447
2.0114,2.0961,2.5117
2.4009,1.2284,1.5819
2.9011,2.2573,1.3387
1.6512,1.8174,1.4282
1.6836,1.8849,1.7373
2.9431,2.1872,2.0002
1.9993,2.8312,1.2226
1.9323,1.7389,2.0484
2.1786,1.3025,2.5579
1.8121,1.7526,2.8363
1.9784,1.9103,2.0218
2.3848,1.8102,2.0963
2.2935,2.7718,2.5859
2.7404,1.4239,2.3128
1.0706,2.5703,2.8993
2.7564,1.4194,2.5089
2.6594,2.4723,1.7025
1.1015,1.8959,2.3648
1.0098,1.1171,1.6394
2.4404,1.2246,2.4483
1.0553,2.6905,1.1044
2.6617,2.1674,1.2833
1.9433,1.5655,1.5158
2.9979,2.6899,1.8578
2.6355,1.8544,1.5252
1.501,2.0825,2.7288
1.0029,1.2262,2.4728
2.3646,1.5399,1.1275
2.592,1.7742,2.7189
2.7185,1.1281,2.2071
2.501,2.9027,1.2138
1.7215,2.1003,2.8828
2.5562,2.9591,1.2004
1.7785,2.6068,2.4582
1.5349,1.5761,1.7338
1.5239,2.0648,2.5495
2.3892,2.7864,2.7112
1.6469,1.6694,2.6318
2.1569,1.3924,2.3334
2.7644,1.8775,2.0588
1.9197,1.7705,1.9085
1.2338,2.1132,2.613
2.2093,2.2752,1.2163
1.1871,1.6221,2.8167
2.6578,2.2134,2.3723
2.078,2.3376,1.4076
1.4237,2.5424,2.4
1.8763,1.0756,1.8992
1.5469,1.112,1.1866
2.6993,1.3992,1.1069
1.4501,2.5418,2.8566
1.4108,1.4176,1.321
1.4114,1.3578,2.0658
1.5897,1.7193,1.6307
2.1062,2.5016,2.5562
2.6031,1.9761,2.1855
1.917,1.9847,1.286
2.4282,1.6705,2.1769
1.3293,1.5505,1.3967
2.7374,2.3474,1.5393
2.5786,1.5018,1.5227
2.7771,1.0048,1.1104
1.0625,2.1706,2.8814
2.1751,1.2441,1.8323
1.6372,2.1985,2.1077
2.2539,2.8852,2.8819
1.6234,1.2298,1.8474
2.212,2.5059,1.0328
1.4712,1.7111,2.186
1.9717,2.1442,2.4935
2.9794,1.1725,2.5462
1.1553,1.8505,1.6461
2.6146,1.1168,1.7879
1.9026,2.3162,1.0116
2.7936,2.9562,1.9452
1.7266,1.1479,1.1555
2.4286,2.3504,2.9282
2.7427,1.9761,1.6793
2.1066,1.8812,1.2455
1.1065,2.2654,2.7362
1.0024,1.8351,2.5008
1.8419,1.9676,1.2901
2.0853,2.5902,2.2983
1.1998,1.8664,1.4808
1.9578,1.8799,2.9584
2.8139,1.2133,1.6576
1.395,2.2023,2.8575
1.0349,1.9329,1.8344
1.4894,2.6128,1.5512
1.5487,1.9752,1.2562
1.4421,2.8,1.4187
1.5989,2.241,2.4535
1.1905,1.004,2.2424
1.5285,1.6678,1.4016
1.9854,2.3,2.7715
1.8684,2.5336,1.2812
1.0043,1.8809,2.3273
2.5792,1.6269,2.7037
2.4299,2.1168,1.3332
1.3128,1.7163,2.2763
1.9765,2.7409,2.255
1.4944,1.5982,1.9506
2.4918,2.9677,2.8315
2.7258,1.0434,1.9383
2.4039,1.6425,2.1818
2.3232,2.1326,1.0632
1.8659,2.6689,1.9707
1.8841,1.9681,2.5364
1.4347,1.4857,2.384
2.5437,1.562,2.3137
2.0249,1.837,2.341
1.238,1.0961,1.7828
1.2166,2.5899,2.8145
2.8259,1.7792,1.6107
2.3484,1.0386,1.0205
1.6062,2.5143,1.582
2.2812,2.6356,1.808
2.6377,1.6551,2.3269
1.4022,2.1183,2.073
2.6746,1.6572,1.4424
1.0106,2.7558,1.2248
1.5605,2.6015,1.883
2.3824,1.1874,2.4557
1.9959,2.8291,1.1558
2.7559,2.8478,1.1661
2.8521,1.5233,2.0986
1.4874,1.0723,2.7318
1.1377,2.5181,2.4286
1.4577,2.0205,1.8045
1.5335,2.2035,2.1848
1.2959,2.8953,1.4192
2.6471,2.718,2.2925
2.4658,1.5012,2.8421
2.0734,1.0257,2.1738
2.1081,1.9034,1.811
2.5786,2.6163,2.3265
1.663,1.2957,2.6428
2.6059,2.861,2.5696
2.6435,1.6589,1.6657
2.4748,1.2116,2.9901
2.9685,2.4312,1.1818
1.5408,1.9355,1.0519
1.4937,1.2739,1.2939
1.8954,1.6921,1.6983
1.8307,1.7031,1.6113
2.4133,2.5403,1.1765
2.2907,2.4943,2.2563
1.856,2.7359,2.6602
2.4128,1.5087,2.4645
1.8655,1.5594,1.1891
2.6802,1.1316,1.1408
2.8698,2.287,1.9589
2.8356,1.5706,2.3018
1.7681,2.9643,1.307
1.8763,2.5894,2.7001
2.6769,1.8163,2.868
2.0593,2.133,2.9489
1.6603,1.6588,1.1197
1.8286,2.0485,2.0089
2.2009,1.5932,1.9806
1.7724,1.5652,2.3855
1.9247,2.3596,1.1237
2.8463,2.2513,2.2386
1.7923,2.0749,2.3669
2.9999,1.2093,1.8133
1.4125,2.5559,1.8281
1.899,1.7633,1.1501
1.3933,1.1623,1.6858
2.0509,2.7828,1.4648
1.5935,1.0174,2.3545
2.7565,2.0944,1.4683
1.9073,1.7766,2.938
1.8975,2.681,2.3115
2.7336,2.807,2.0053
1.6291,1.1256,1.9318
2.7575,2.9789,1.3844
1.1093,1.1153,1.9873
2.0837,2.3,2.8835
2.0367,2.9135,2.9962
2.3863,2.6834,1.0403
1.0646,2.1875,2.963
1.6169,1.3269,1.3214
2.2597,2.1354,1.9267
2.2812,2.9099,2.115
1.3147,1.716,1.2933
1.4595,2.2279,2.6138
1.915,1.1887,2.3247
3.0,1.4743,2.7818
2.7035,2.9166,1.0998
2.8372,1.3453,1.3479
2.9546,1.2738,1.0157
2.6281,1.0347,2.7459
2.1217,1.8829,1.3662
1.0919,1.2775,2.4832
2.694,1.6658,2.6594
2.1158,1.4889,2.216
1.6261,1.2236,1.5882
1.1257,2.08,2.2626
2.3591,1.82,1.4503
2.0225,2.8655,2.0959
2.059,1.1801,1.3566
2.4887,2.5244,1.0157
2.0773,2.9587,1.8372
1.3414,1.0508,1.475
1.2749,1.0856,2.0475
1.251,2.5085,1.9697
2.2415,1.3503,2.3196
1.2781,1.9653,2.8307
1.6152,2.1182,2.4501
2.786,2.7647,1.2929
1.7392,2.6191,2.0681
1.1281,1.132,1.7448
2.3656,2.9628,2.385
1.6412,2.1211,2.7671
1.6661,1.1143,1.3663
1.7275,2.9712,2.3942
2.5926,1.2137,1.1493
1.7835,1.7457,1.7267
2.835,2.6175,1.6878
2.3412,1.6124,2.5913
1.9705,1.1362,2.9676
2.679,2.0389,1.1954
2.6389,2.4829,1.5987
1.312,2.5307,2.7314
2.0008,2.7479,1.5407
1.907,1.1409,2.5171
1.6454,2.6825,2.6143
1.3078,1.895,1.6453
1.3643,2.0925,2.2506
1.3016,2.3782,1.2
2.6745,2.1649,2.6423
2.5876,2.1595,1.062
1.0598,2.045,1.6158
2.9805,1.4008,2.1771
1.0513,1.443,1.7066
2.3465,2.1326,1.1531
1.4519,1.0257,1.1848
2.0407,2.2456,1.2399
2.2282,2.3855,1.2775
2.9066,1.5275,2.4605
2.3823,1.5904,1.2177
2.1905,1.112,1.008
2.0344,1.8177,2.7173
2.2893,1.8259,2.4019
1.0985,2.0274,2.22
1.1324,1.2453,2.4754
1.4384,2.7241,2.1081
1.5313,1.1822,1.5033
2.9069,1.8096,1.6833
2.1261,1.9991,2.9082
1.8981,1.5991,2.0383
2.0027,1.0483,1.5268
2.183,2.034,1.2274
2.8324,1.8829,1.6681
1.1253,2.8052,1.806
2.9389,2.2159,2.7382
2.6513,2.8272,1.7505
2.2767,1.2004,1.3976
2.4053,2.6757,1.9314
2.415,2.0578,2.7078
1.6937,1.1027,1.1608
1.5678,2.7464,2.9257
1.4909,1.5386,2.8779
2.0742,2.8854,2.2352
1.8561,2.0272,2.8024
1.8713,2.9509,2.2407
1.5268,2.8388,1.4415
1.0594,1.5518,1.264
1.688,2.086,2.7754
2.0587,2.8498,2.9241
2.4654,1.1034,1.3984
1.809,2.6918,2.9764
1.5903,2.7338,1.0173
2.4409,2.306,1.5515
2.9969,2.6177,1.6869
1.6386,2.3236,1.6538
2.4356,1.2746,2.2264
2.0428,2.0198,2.7407
2.1456,2.3722,1.6557
1.3651,2.9284,1.3432
1.3875,1.8351,2.4955
2.9879,2.0378,2.7626
2.3714,2.0912,2.721
1.6209,1.5785,1.8875
2.5657,2.0806,1.8672
2.7349,2.7097,1.9303
2.2708,2.9693,1.1547
2.9593,1.2041,2.457
1.9841,2.6669,1.933
1.1446,2.337,2.3419
2.7821,1.1174,1.6636
1.3736,1.6664,2.362
2.539,2.3288,1.0661
2.6552,1.1231,2.9777
2.1805,1.6603,1.9231
2.4278,1.9499,2.6334
1.7293,1.9802,1.913
2.2041,1.4542,2.6384
2.0848,2.9305,2.2927
2.843,1.4897,1.6229
2.2633,2.2289,2.3644
2.9588,2.0301,2.7583
1.2013,1.2659,2.5654
2.0881,1.4178,1.7062
1.7379,2.3102,2.384
2.4062,1.9112,2.7419
1.5952,1.5469,2.7973
2.2879,1.3441,2.065
2.1752,2.5971,2.7935
2.8982,2.1583,2.1417
1.9052,2.7976,2.0106
2.5967,2.1775,2.479
1.355,1.5685,2.3972
1.361,1.4183,2.7375
1.1075,1.9282,2.8814
2.0746,2.4498,1.0753
1.6066,1.3988,2.6736
2.5538,1.5429,1.3686
1.1879,2.009,2.3985
1.0588,2.6216,1.0638
2.0042,2.1782,2.6709
2.993,2.1273,1.2392
1.3927,2.3451,1.919
1.0423,2.9307,1.6303
2.7564,1.1814,2.7126
2.4629,2.7169,1.3358
2.6102,2.0586,1.0506
1.1498,1.4839,2.3622
1.9889,2.5726,2.0543
2.8892,2.3544,2.584
1.8695,2.888,2.3517
1.4445,2.5005,2.8515
1.0891,2.4686,2.7267
2.2816,2.1251,1.4212
1.9485,2.4794,1.9697
1.5047,1.8818,1.4482
1.3169,2.3772,1.4597
2.4326,1.407,2.5709
1.646,2.5694,1.0269
2.976,2.612,1.5303
1.4783,2.6858,1.802
1.1118,2.6456,2.9816
2.4001,1.1509,1.8146
1.1349,1.8878,2.1115
2.1195,1.0966,1.3341
2.6057,2.6442,2.1259
2.6246,1.9637,1.6709
2.8936,1.329,2.1274
1.9182,2.6875,2.2186
2.6258,2.5993,2.1567
2.3874,2.4675,1.7952
1.1285,1.1405,2.316
2.7337,2.6244,1.2402
2.8451,2.4072,2.7779
1.8677,2.8294,2.1912
1.7358,2.6769,1.257
1.1205,1.4564,1.9564
2.6221,1.1326,2.111
1.4085,1.4011,1.4321
2.393,1.5003,2.8349
2.0205,2.3994,2.6172
2.8312,2.9496,2.3253
2.9181,2.6594,1.0058
2.6529,2.7318,1.161
2.8196,2.0447,1.1031
1.1448,2.355,1.3477
1.8767,1.6505,2.6276
1.698,2.26,1.8176
2.986,2.525,2.2921
1.5955,2.0023,1.5801
2.27,2.6041,1.0919
2.8519,1.2038,1.183
2.1046,2.3287,1.9861
1.7991,1.1138,1.2268
1.3966,2.5743,2.9926
2.7755,2.9164,2.5474
1.2796,2.6754,2.8106
2.8276,2.1051,1.5683
1.6864,1.7133,2.9516
2.1662,1.7743,2.7499
1.5992,2.6455,1.346
1.3964,1.7903,2.3199
2.4209,2.103,1.8743
1.7359,1.0118,2.1477
2.6364,1.1066,2.1596
1.7664,1.3371,1.0721
1.5566,2.9416,2.189
2.2579,2.943,1.8667
1.8101,2.8835,1.3748
1.5609,1.9991,1.7351
2.7337,1.3248,1.031
2.5574,1.0523,1.4942
1.8354,2.5932,1.9504
1.556,1.5809,2.8959
2.9908,2.8634,1.8936
2.4583,1.645,1.6355
2.4632,2.0961,2.9367
2.4317,1.5735,2.0444
2.7049,2.9403,2.3987
2.9063,1.0115,1.0914
2.2446,2.6122,1.6332
1.4513,2.95,1.7383
2.8467,1.5416,2.5262
2.7574,2.3932,1.8036
2.1486,2.2096,2.7943
1.0921,1.7199,2.9468
1.7618,2.2818,1.8949
1.0464,1.4273,2.17
1.5214,1.592,2.8132
1.7547,1.5161,1.0544
2.3824,1.4969,2.502
2.9483,1.2057,2.8508
2.0955,1.8953,1.1573
1.8595,1.7248,1.2995
1.0233,2.0937,2.7046
1.0954,2.5987,2.7654
1.5407,1.5501,2.2393
2.8675,1.966,2.7892
2.7325,1.2211,1.1665
1.4345,2.0748,2.6224
2.3949,1.1754,2.3779
2.0688,1.0956,1.6502
1.5413,2.7659,1.9952
2.3858,1.8917,1.0321
1.119,1.9359,2.5344
2.3379,1.3224,2.367
2.9013,1.1818,2.3595
1.7089,2.2364,2.0153
1.4936,1.8348,2.1093
1.4814,1.5195,1.9035
2.0944,2.22,1.5031
1.188,1.6618,2.5546
2.6065,2.0026,2.2384
2.2899,2.3611,1.8178
2.4692,2.7621,1.2617
1.0109,2.997,2.727
2.2767,1.2071,2.7509
1.9536,1.5222,1.2536
2.9812,2.1396,2.9399
1.5541,2.7997,2.9102
1.9169,1.5258,1.2348
2.1142,1.8577,2.4251
1.7077,1.0815,1.7214
2.1706,1.376,2.5734
2.5615,1.4068,1.4984
2.4966,1.2102,2.0171
2.7554,1.7426,1.6621
2.5393,1.4095,1.2439
2.0644,2.1912,2.1297
1.8051,1.2958,2.7762
2.2976,1.1431,1.7535
2.1472,2.3215,2.3834
2.3216,2.5762,1.8197
1.3609,2.9789,1.498
1.3512,2.79,2.5496
1.5593,2.6272,1.1108
2.7797,2.4696,2.6551
1.826,2.1705,2.5998
2.3464,1.2523,1.4091
1.2704,1.7578,2.9798
2.4614,1.2197,1.6773
1.2778,2.5697,2.5171
1.5414,2.026,2.5391
2.1419,2.0857,1.3458
1.2742,1.3013,2.6652
1.8858,2.5196,1.2722
1.8999,2.1527,1.7085
1.6905,1.2207,1.2518
2.4626,1.1933,2.3175
2.4922,1.3576,1.7408
1.1764,1.7453,2.7569
2.8287,2.036,2.217
1.7231,2.4096,1.7979
1.5092,1.8146,2.3746
1.6435,2.8237,1.8355
2.0476,1.3409,2.8291
2.7219,1.4215,1.9458
2.7166,1.2549,1.4392
1.1466,1.683,1.6967
2.4882,1.6313,2.6222
1.5379,1.563,2.3701
1.7848,1.8459,2.1869
1.988,2.3863,2.2853
1.8663,1.9314,1.3643
1.9004,2.9108,1.1095
1.6425,2.1103,2.8091
2.5158,1.9223,1.3882
1.7937,1.3822,2.5838
2.9978,1.6081,2.5778
2.172,1.7335,2.4972
2.2364,2.0612,2.1643
1.6832,2.9368,2.9311
2.1053,2.1308,1.1088
2.1395,1.9898,1.4922
2.7691,1.0147,1.0007
1.1282,2.2906,1.8029
1.312,2.5911,1.5721
2.7507,1.6967,2.6124
2.025,1.6255,1.3347
1.4168,1.0042,2.5478
1.2244,2.3327,1.2541
2.7761,1.2186,2.4236
1.6224,2.0088,2.8283
1.6702,2.6704,1.5283
2.6808,2.7909,2.4791
2.7962,2.7158,1.9524
1.7366,1.3124,2.6011
1.9856,2.9306,2.3313
2.2322,2.876,1.2927
2.7947,1.5701,1.6417
1.3373,1.5832,2.1009
2.9221,2.1629,1.4985
2.4281,2.982,1.9377
