Part8_E,Part12_E
2.99085,2.06352
1.04553,1.30841
2.64259,1.37798
1.23748,1.79182
2.64521,2.584
2.59585,2.59911
1.0445,2.47736
2.79456,1.47106
1.85195,2.23943
1.0462,2.47559
2.2419,1.22512
1.27732,2.98119
1.53695,1.90056
2.35622,1.99246
2.32879,1.85997
2.40198,2.21397
1.43779,1.90527
2.93596,1.29664
2.95584,1.29318
2.83979,1.46923
1.67548,1.04774
1.183,2.5669
1.04339,1.82066
2.1989,2.92974
1.57118,1.16926
2.01498,2.1334
2.94529,1.87645
2.79883,2.31661
2.19299,2.41016
1.13,2.8135
2.70291,1.85952
2.27587,2.87224
1.75634,2.7154
1.27001,2.01764
1.9935,1.00137
1.22723,2.57562
1.99856,1.09828
1.83447,1.6175
1.66838,2.11311
1.99322,2.16728
1.81394,2.62316
2.41231,1.21358
2.60381,2.36016
1.85933,2.29491
1.31887,1.82292
1.64757,1.99794
1.76576,1.52329
1.22342,1.219
1.7439,2.24521
2.93085,2.45117
2.67691,2.89208
1.2456,1.80359
1.2126,1.12218
2.02515,2.9728
2.27687,2.56926
2.28586,2.37671
2.2527,2.25299
2.35018,1.23285
2.97932,2.93264
2.70671,2.92475
1.91583,1.41873
1.26239,1.41922
1.94434,1.888
2.96601,2.36548
1.55,1.16838
1.70036,2.44734
2.23779,1.05488
1.31038,1.8374
1.84486,2.01613
2.74913,2.97579
1.85945,1.4802
1.11552,2.64182
1.85808,2.14745
2.5471,1.93786
2.05217,2.91624
1.53548,2.53847
1.15036,1.12163
2.41393,2.41054
2.24191,2.75545
1.27712,1.55131
1.62293,1.00832
2.39484,2.4783
2.79466,2.3168
1.70375,2.22339
1.99014,1.42201
2.80229,2.91585
2.09799,1.44038
2.47638,1.71958
2.14729,1.84577
2.91073,1.08813
1.16624,1.3701
1.49505,1.76589
1.52984,2.27355
2.0002,1.89646
1.34034,1.60038
2.74017,1.08859
2.44078,1.08909
2.51915,1.45217
2.61926,1.13435
1.59893,2.51466
2.60441,1.16243
1.47044,1.84987
1.82957,2.73665
1.41645,1.9669
1.28627,1.01714
2.39224,1.95169
2.05494,2.22845
2.81095,2.36539
1.52447,2.58479
2.5313,1.8388
2.66366,1.73194
2.37674,2.26983
2.8302,1.18004
1.07075,2.64307
2.94721,1.29974
1.29471,1.12424
1.6484,2.39866
1.32982,2.81543
2.50247,1.2704
1.15073,1.57385
1.78552,1.88465
1.21273,2.09823
2.92482,2.92022
1.97435,2.89777
1.2331,1.69281
1.415,2.83767
2.33916,2.62362
1.02925,2.14911
1.91661,1.36264
1.063,2.34772
1.99961,1.22827
1.4117,2.94687
2.12093,2.12122
1.94371,1.71138
1.76775,2.54024
1.58242,2.17327
2.94025,1.1919
2.83364,2.91605
1.82261,2.03465
1.45554,2.93977
2.35942,1.82134
2.81191,2.42936
2.51252,1.72671
1.54487,1.16285
2.98565,2.65829
1.6054,2.15464
2.5283,2.21053
1.1079,2.58145
2.53802,1.77692
2.97147,1.59012
1.89853,1.32805
1.95805,1.51842
2.32475,2.09684
2.39021,1.28018
1.49979,2.89447
2.68229,1.01279
2.24324,2.86384
1.1312,2.92382
2.52971,2.9032
2.03257,1.84175
2.37896,1.47881
2.38776,2.24262
1.6061,2.61637
1.31306,1.90893
2.71733,2.97117
2.54919,2.84846
2.92849,1.32115
2.90041,2.15814
1.55482,1.75129
1.22436,1.98795
1.38016,1.98094
1.39096,2.73132
1.70534,2.89913
2.16231,2.9443
1.49311,2.15242
2.74696,2.63381
1.1753,1.00156
1.92314,2.61939
1.07378,1.94078
1.19996,2.63529
1.2018,1.02294
2.71975,2.23183
2.03354,1.52732
1.81079,2.23624
1.73191,2.15373
2.48092,2.20049
2.41779,2.6881
1.04592,2.68827
2.90742,2.04293
2.08833,1.23074
2.08477,2.73102
1.71271,2.22368
2.2783,2.25828
1.12512,2.79387
1.51707,2.60966
2.83699,1.45723
2.60364,2.16571
2.26735,1.52263
2.72697,2.71237
2.43158,1.27221
2.12079,2.81703
1.88404,1.94984
2.53193,1.00442
2.62862,1.79314
1.25154,2.51559
1.4349,2.41186
1.11682,2.17078
1.27782,2.97624
1.28094,2.74208
2.01985,1.81847
2.23348,1.73615
2.27499,2.57694
2.16767,2.40112
2.86262,1.71853
1.49843,1.08111
2.81705,2.92
2.10582,2.44155
2.10605,2.35793
2.08179,2.97776
1.09291,2.56001
2.0266,1.98787
2.76987,1.70026
2.18077,1.76489
2.35274,1.22401
1.95964,1.09503
1.28363,2.98283
2.6259,1.73804
1.50575,2.8278
1.10849,1.9204
1.70269,2.20749
1.75695,2.94215
2.95327,1.18845
1.41632,1.51323
2.7731,2.28036
2.34623,1.95157
1.2214,1.62419
2.51416,1.96663
1.29285,1.95473
2.99512,1.57457
1.39545,1.18143
1.35155,2.06347
2.9118,2.45216
2.51221,2.94347
2.97749,2.5506
2.17685,2.40027
2.16422,1.68549
1.03654,2.76355
1.60135,1.40651
1.57974,1.81322
2.35974,1.26929
1.41441,1.37664
2.52224,2.12582
1.97449,1.66747
2.85557,2.54126
1.37052,2.63972
2.64873,1.50873
2.42068,2.82089
2.66234,1.69825
1.35507,1.62358
2.88628,2.62882
1.37823,1.66317
2.18092,1.1171
2.77046,1.29615
2.95266,2.23424
1.92083,2.70495
1.34558,1.36907
2.15944,2.6807
2.03898,2.83096
2.81618,2.84274
1.59411,1.52048
2.77255,1.13628
1.92044,1.75748
2.95701,2.15569
2.76929,2.89299
2.89728,2.80995
1.38697,1.06408
2.32018,1.17357
1.82032,1.68218
1.42026,2.78107
2.38692,2.20842
1.80337,2.98043
2.89391,1.67637
1.75217,2.51753
1.66973,1.62122
2.06142,2.24342
1.99545,2.005
2.01865,2.24128
1.75519,1.21679
2.02525,1.40001
2.99985,2.25072
1.75066,2.50537
1.8596,2.87559
1.87215,2.75574
2.10291,1.54361
2.45692,1.76876
2.24876,1.60463
1.14962,1.94997
1.10779,2.84243
1.12958,2.69561
2.1448,2.74751
2.30748,2.73571
2.45098,2.69956
2.43036,2.13718
1.637,1.12604
1.08848,2.72633
1.48151,1.34511
1.80351,1.62616
1.50374,1.3223
1.05205,1.03295
2.73923,1.9861
2.36951,2.83141
2.03716,1.09673
2.02817,2.62222
2.14108,1.54139
2.65265,1.91073
2.94524,2.53291
1.73094,2.85215
2.63939,2.03538
1.04102,1.58784
1.7737,1.44498
2.29934,2.73603
1.70004,1.30772
1.47629,2.60371
2.67886,1.8733
2.76916,2.25549
2.24672,1.11433
1.21997,1.25554
2.15928,2.98211
1.63384,1.94478
2.24494,2.09186
2.68623,1.19523
1.99507,2.80253
1.6614,2.0365
1.10924,2.10809
2.25077,2.84253
2.68423,1.01388
2.65146,2.92346
2.69568,2.51567
2.13422,2.16566
2.53715,1.4972
2.76791,1.84809
1.22123,2.35427
2.81385,1.28891
1.8934,1.25316
2.00011,2.11716
2.70628,1.01419
1.61918,1.59194
1.0403,1.10875
2.38545,1.65097
2.85567,2.96816
2.98935,1.0864
1.94081,1.22299
1.25077,2.22881
1.66796,2.90439
1.38611,2.59978
2.90502,1.99036
2.54148,1.52736
2.1078,2.04372
2.14863,1.49681
2.34334,2.33215
1.4666,2.57052
1.93888,2.41298
2.39935,1.89521
1.003,1.92964
1.91326,1.03761
2.55247,2.38896
1.232,2.76672
2.43816,1.70067
2.20375,2.83832
2.63767,2.97445
2.24126,2.3596
2.395,2.63669
2.38128,2.56278
2.52538,1.89207
2.79588,1.57241
1.21425,1.89464
1.1682,1.73949
1.06561,2.44557
2.32715,2.50254
1.91956,1.90013
2.37514,1.03555
2.8449,2.05441
2.38593,1.74171
1.8794,2.44321
2.5103,2.94373
1.61776,2.19022
1.05888,1.8663
2.47715,2.76396
2.96486,2.34453
1.27247,1.26866
1.09278,1.92115
1.32335,2.37737
2.2553,2.789
2.83198,1.73529
1.9155,2.09074
2.29666,2.62554
2.03181,2.77017
2.84977,2.22345
1.63175,1.75079
2.07129,1.35796
1.15737,1.20569
1.17536,1.55765
2.33454,2.99473
2.91927,1.75738
2.16058,2.75943
2.28569,2.81552
1.61976,2.35332
1.78695,1.27774
1.613,1.15893
1.88434,1.0904
2.2374,1.29743
2.7574,1.79505
2.82869,1.86892
2.12235,2.101
1.19886,1.76141
1.29338,2.84336
2.05375,2.40548
1.87161,2.98308
1.07986,2.28375
2.66924,1.13611
2.58221,1.90009
2.99177,1.12635
2.32725,1.79459
1.46024,2.93757
2.36687,2.60004
1.80605,2.92547
1.7733,2.96104
1.19261,2.17103
1.57979,1.04065
1.88162,1.30624
1.59922,2.27614
2.45133,2.35282
2.55024,2.17534
1.03399,2.97548
1.50977,2.9782
1.92754,2.30955
1.33657,1.06189
2.43824,2.30567
1.25597,1.3586
1.92719,2.06863
2.26982,2.14391
1.04196,2.40447
2.35915,2.03715
1.46234,1.15943
2.79167,2.86047
1.75635,2.81548
2.82854,1.95445
1.06779,2.68248
2.73107,2.6324
1.51655,2.28204
2.29098,2.10936
2.8767,2.05348
1.00736,1.03623
1.99836,2.952
2.7358,1.50127
1.53002,2.76759
1.77432,2.18771
2.27986,1.12749
1.34957,1.70309
1.28089,1.04144
2.61767,2.13849
1.76911,2.70184
1.85887,2.01929
1.90831,1.14869
2.68747,1.61252
2.29052,2.95515
1.97898,2.01608
1.51306,1.59225
2.02332,1.95207
1.6224,1.89799
1.81997,2.21653
2.68524,2.29739
1.59934,1.6315
1.82718,2.31215
1.99817,2.08539
2.20837,1.09398
1.50373,1.87128
2.49624,1.64615
2.14961,2.3848
1.88019,1.00987
2.88803,1.22944
2.0252,1.1838
1.50664,2.73933
2.74406,1.95665
1.87241,1.1852
2.90259,2.93888
1.84231,2.68292
2.58279,1.70696
2.63833,2.13078
2.52868,2.8123
1.2121,2.06658
1.67433,1.69139
1.02841,2.91931
2.56291,1.95539
1.1071,1.73199
2.89772,2.4156
2.70339,2.61036
2.64205,1.94548
1.18571,1.42962
2.27206,1.30143
2.82142,2.4754
2.63537,1.73585
2.09981,1.96641
2.39832,1.79037
1.22844,2.71514
1.48496,2.95058
2.2486,2.51595
1.04585,1.35834
2.2582,2.75795
1.31169,1.63727
1.09207,1.12124
2.01185,1.9609
1.94955,2.66483
2.65391,2.52026
1.17163,1.65058
1.97874,2.4971
2.71127,1.46481
2.6762,2.7149
2.78248,1.20923
2.76501,2.18762
1.83446,1.38217
2.95536,1.02864
2.17254,1.49601
1.064,1.12313
2.47846,1.64252
1.44176,1.01924
2.69659,2.00337
2.04343,1.53832
1.30918,2.57855
2.42507,1.78162
2.49626,2.84067
1.2077,1.1798
2.07958,1.44803
2.76157,2.94525
2.88172,1.58809
2.69478,2.1503
2.74496,2.88083
2.31888,1.63603
1.71362,2.54605
2.44262,1.96365
1.94112,2.10251
1.15833,2.195
2.13322,1.34233
1.55593,1.60286
2.89133,2.48787
2.43449,2.18326
1.23962,2.77459
1.84096,2.48646
1.48869,1.76203
1.88774,2.22353
1.47143,1.10371
1.48855,2.23948
2.52788,1.4374
1.79536,1.46439
1.27796,2.17573
2.65061,2.24941
2.72633,1.99416
2.9296,1.21347
2.18993,1.36493
2.9533,1.7438
2.25977,2.48698
1.46419,2.24795
2.01305,2.84639
1.41574,2.66472
2.81689,2.73427
1.19181,2.74215
2.98669,1.724
2.62623,1.7925
2.64563,1.97534
1.06946,2.69485
1.10904,1.58597
1.23098,1.88096
2.89182,2.63513
2.88514,1.0296
1.11312,2.67555
2.75389,1.55371
2.49317,1.32659
2.13452,1.57231
1.5545,2.41674
1.18409,1.51824
1.02498,2.36159
2.7516,1.68422
1.13581,1.37121
1.789,2.57691
1.96867,2.52584
1.18746,1.40255
1.14937,2.49072
1.20627,2.54374
1.43926,1.40322
1.23377,2.01703
2.88834,2.62638
1.5465,2.00032
2.0514,2.11223
2.45549,1.31179
2.22887,2.97904
1.74097,2.06275
2.67522,1.92686
2.31225,1.79682
2.20938,2.20299
1.31898,2.62125
1.32073,1.9524
1.04114,1.9619
2.59082,2.06908
1.46116,2.02185
2.46562,2.26075
1.31312,2.6326
2.558,1.25293
1.7517,2.77456
2.50449,1.36455
1.89527,2.8155
1.97711,2.53794
2.9392,2.11883
2.64809,2.89149
1.04211,1.43202
1.54153,2.57992
2.47532,1.8044
1.76915,2.35547
1.62788,1.94434
2.81248,1.19928
1.0743,1.95755
2.39298,1.068
2.30009,2.67237
2.56459,1.32972
2.74455,1.14327
1.9729,1.46244
2.55574,1.47174
2.09329,1.24664
2.35237,1.38577
1.22782,2.67195
2.09443,2.80248
1.59093,2.21987
2.02425,2.96377
1.69883,1.06976
1.10372,2.79675
1.77888,2.279
2.36036,1.16831
1.23158,1.59636
1.62366,1.6821
1.86023,1.47018
2.34668,1.5631
1.66091,1.73986
2.20306,2.1038
1.43998,2.48813
2.53714,1.25965
2.29745,1.99941
1.66544,1.28472
1.59407,2.55561
2.13851,2.99841
2.89552,1.23717
2.53981,2.9959
1.10811,2.89804
2.01785,1.11733
2.17017,2.24246
1.30821,1.66165
1.4129,2.80318
1.12797,1.48641
2.33134,1.29569
1.5593,1.53912
2.9805,1.4007
1.71849,2.30478
2.5741,1.14516
2.46681,1.68223
1.4041,1.72458
1.76762,1.91968
2.00917,1.83796
1.73238,2.71222
1.31463,1.57807
1.67744,1.71583
1.9102,1.17076
1.57966,2.72971
1.01549,1.73512
2.16121,2.92757
2.42144,2.824
1.33311,2.38497
1.2384,2.53617
1.53063,1.15465
2.70564,1.22703
1.11489,2.55435
2.59147,1.27255
2.77185,1.25029
1.09195,2.4447
1.34538,1.3841
1.62851,2.97044
2.67449,2.67946
2.099,1.76684
1.68073,1.09633
2.81105,2.52759
1.84499,1.89167
2.63947,1.80725
2.10205,2.31963
2.61486,2.03432
2.74236,1.09071
2.00256,1.82423
2.42673,2.93125
1.23613,2.68363
2.93463,1.86419
2.34201,1.57737
2.61451,1.95243
2.26872,1.26553
2.84066,1.1957
1.1109,2.15497
1.57555,2.30101
1.68097,2.2936
2.40643,2.2322
2.854,2.97678
2.4601,2.70082
1.706,1.21191
2.2259,1.98954
1.9491,1.23176
2.39944,2.9125
1.90114,1.35921
2.88565,2.96514
1.09754,1.0212
2.63143,2.58451
2.87428,2.91076
2.49563,2.77517
2.23421,2.41698
2.30947,2.09951
1.44312,2.18948
1.42777,1.88244
2.78542,1.1961
1.86995,2.77825
1.38513,1.32148
1.33577,1.38057
2.77645,1.43381
2.00923,1.12559
1.00923,1.22089
2.68437,2.17913
1.84295,2.65485
2.32045,2.81299
2.309,1.28457
1.33862,2.35352
2.19007,2.61969
1.8022,1.09348
2.70084,2.36847
1.88825,1.46402
2.25445,2.32986
1.87832,2.84564
1.10094,1.55798
2.50563,2.73518
1.31747,1.13955
1.36735,1.13766
2.01425,2.5161
2.80399,1.18749
2.63936,2.85145
2.87821,1.47894
1.16521,1.05015
1.1739,2.65548
1.54711,1.39156
2.79194,2.39932
2.26866,1.62264
2.85109,2.79003
1.64063,2.90955
2.14405,2.55648
1.86536,1.95642
1.34726,2.09882
2.45837,2.26871
2.84314,2.42111
2.01025,1.29989
2.97238,1.61321
1.43192,1.3383
2.45282,1.44799
1.18299,1.57434
1.58311,2.30877
1.59961,2.17967
2.02827,1.50427
1.48253,1.97468
2.6078,1.55773
2.3004,1.34733
1.4873,1.62499
2.52543,2.11436
2.11671,2.51505
2.30762,2.27908
2.63792,1.69859
2.48904,2.11145
1.58935,2.86843
1.80113,2.56458
1.18048,1.09747
2.08184,2.49979
1.28124,1.82009
1.79039,1.70018
2.19116,1.21147
2.63174,1.85799
2.49426,1.7975
1.78533,2.96805
2.16978,1.9408
1.39366,2.81167
2.82953,1.95627
1.96043,1.43677
1.18706,1.01259
1.84534,2.9957
1.56364,2.13233
1.63372,2.22591
1.81449,2.34247
1.26464,2.34014
1.12273,1.88985
1.9859,2.11865
1.36537,1.99061
1.82821,1.84273
1.81234,1.3764
1.95551,1.99214
1.24311,1.18832
1.17898,1.86735
1.17404,2.41776
1.66795,2.13797
2.50313,1.02474
2.59085,1.60092
2.77958,1.64296
2.5018,1.36982
2.8321,2.72059
2.94696,1.20718
2.53201,1.52491
1.64243,2.90278
1.275,1.87781
2.68034,2.47201
2.36666,2.31436
2.4647,1.54902
1.69363,2.03134
2.28226,1.00456
1.55946,2.47588
1.56312,2.35915
1.3496,2.22165
2.53595,2.06147
1.81179,1.96561
2.77464,2.15692
1.85844,2.84351
1.28304,1.4837
2.88775,1.20952
2.79039,1.19638
2.12179,2.62499
1.22692,1.6885
1.32714,2.79489
1.48012,2.29127
2.81348,1.69029
2.53952,2.4596
2.89688,2.35753
1.30557,2.89857
2.40813,1.78752
1.3958,1.86448
2.79621,2.5068
2.18063,2.11968
2.56001,1.6335
2.53528,1.70783
1.40676,1.26948
2.61393,2.583
2.90739,1.14055
2.62683,2.8028
1.65337,1.88578
2.6211,1.21022
2.77375,1.23531
2.11583,2.03284
2.92516,1.37715
2.06291,2.66573
2.95334,1.86949
1.32324,2.28491
2.62053,2.33967
1.54784,1.5769
1.56471,1.20124
2.79262,2.9661
1.13635,1.8832
2.66618,2.90447
2.79111,1.09631
2.86975,2.50128
2.20198,1.93184
2.71569,2.44708
2.22353,2.76004
1.60039,1.14311
1.88494,2.81993
1.90823,1.99745
1.83264,1.82994
1.6116,1.44345
1.95946,1.66827
2.8641,1.79875
1.55515,2.14311
2.66051,1.03757
2.61315,1.52837
1.35262,1.87441
1.22348,2.19008
2.17256,1.63
2.67788,1.09175
2.60305,1.92504
1.24488,2.37247
1.63438,1.05501
1.07655,1.70881
1.68928,1.65419
1.9708,1.15805
1.17084,1.75208
2.18839,1.59246
2.66611,2.26892
1.21319,1.49083
1.58039,2.80668
1.48824,1.02435
2.63921,2.9895
1.33164,1.94085
1.774,2.03473
1.0409,2.54415
1.21769,1.503
1.24782,1.6553
1.78652,2.28266
2.15865,2.62935
2.31369,1.10325
2.93402,1.74495
1.81882,1.45325
2.91658,2.2267
2.04292,2.425
1.42705,2.31384
1.92765,2.19522
2.15875,1.76023
1.93558,2.53781
1.78761,2.85475
1.63906,2.89593
1.29624,1.61955
2.93101,1.08362
1.71154,1.74201
1.85053,1.87418
2.78838,1.68624
1.40534,1.68332
1.16473,1.68915
2.54391,2.36526
2.69571,2.38557
2.57965,1.88714
1.20729,2.06821
1.11977,1.24243
2.03511,1.93482
2.7506,2.71973
2.3649,2.81054
2.03372,2.61705
1.84595,2.24733
2.02816,2.4863
2.90303,1.26349
2.05402,2.77291
2.18943,1.37348
1.65421,1.34536
1.78612,1.55151
1.05138,1.91259
1.38781,1.21426
2.31067,1.0236
2.60788,1.32383
2.06347,2.40221
1.23129,2.45711
1.2215,1.34968
2.82536,1.86971
1.23963,1.7955
1.4789,2.50155
1.13281,1.23561
2.85023,2.72644
1.94745,1.07415
2.93704,2.13055
1.13455,1.56884
1.67927,1.20211
2.49537,1.93204
2.26547,2.82349
2.96805,1.67515
2.49617,1.19239
1.346,2.18384
1.77566,1.40395
1.59761,1.05408
1.69005,1.38208
2.09964,2.34344
2.28573,2.27656
2.67819,1.39806
1.80284,2.76555
2.40661,2.89153
1.93665,1.30503
1.22484,2.97704
1.02801,2.89527
2.96278,1.20761
2.87968,1.84179
2.0276,2.72915
1.96344,1.30958
2.39739,1.18003
1.98287,1.87446
1.4,1.145
2.88825,1.43721
1.33356,2.00349
2.76531,1.06691
2.61437,1.6001
2.24838,1.95043
1.67079,1.52932
1.76277,1.89304
2.18099,1.85057
2.14349,1.31984
1.26887,1.68583
2.40901,2.02273
1.13321,1.39446
1.93971,1.97839
1.64979,2.12664
1.28291,2.48465
2.3412,2.15293
1.52159,1.4365
2.83688,2.2327
1.57626,2.87495
1.86906,2.45893
1.18274,1.22799
1.48511,2.15779
2.57698,1.3339
1.92502,2.83965
1.35253,1.19469
2.98498,2.73864
1.42341,1.08901
1.28848,2.01797
2.6855,2.59706
1.91127,1.384
2.11049,2.89461
2.04011,1.56977
1.04571,2.57228
2.19146,1.28326
1.91932,2.86564
1.60251,1.52807
2.83167,2.41483
1.89955,2.06083
2.78412,1.42399
1.6206,2.16344
1.55368,2.73968
1.48046,1.62269
1.57968,2.62289
1.25668,1.63253
2.61589,2.19249
1.30701,1.83986
1.4359,1.75567
1.08724,1.57439
1.09675,1.92047
2.90863,1.58819
1.03775,1.43136
1.56779,1.2542
2.72976,1.12774
1.56765,2.31986
2.44508,2.61135
2.98375,2.53108
1.1011,1.56548
1.3168,2.7374
1.20554,1.70152
1.03628,2.4599
2.5935,1.10594
1.66551,2.59828
2.41704,1.21606
1.61677,2.81422
1.3308,1.03925
1.71576,1.05666
2.1847,1.47133
1.19521,1.60391
1.40513,1.11114
2.50343,2.23884
1.2319,1.54036
1.4922,2.64425
1.24694,2.62
2.85327,2.5096
1.36393,2.23395
2.17177,1.65612
1.84764,1.70202
2.92625,1.18728
2.58869,2.51407
2.87376,2.88622
2.87385,1.58462
2.90392,2.30759
1.59899,2.7116
2.15725,1.68418
2.14775,2.65735
1.95591,1.96249
1.34437,2.84587
2.18582,2.94518
2.6883,2.32878
2.01924,2.69463
2.33938,2.07382
1.92223,1.31585
1.86993,2.14825
2.9131,1.03252
1.80371,1.32083
2.13472,1.69351
1.63191,2.4883
2.98873,1.68528
2.41192,2.79627
1.26238,2.33021
1.74614,2.73201
1.71755,2.93003
1.93834,1.19781
1.97173,1.92722
2.6367,2.13626
2.6691,1.59172
1.29216,2.45608
1.21879,2.75601
2.10159,2.55525
2.88719,1.06708
2.48036,2.64449
1.45432,2.49357
2.6536,2.82517
2.81185,1.68407
1.04283,1.41545
2.58759,2.87497
1.46875,2.19123
2.56866,2.93057
1.35304,1.63946
2.77479,1.40315
2.47546,2.44377
1.2234,2.1024
1.99931,1.20254
1.5597,2.34368
1.96362,1.16255
1.05602,1.68547
2.53176,2.5754
2.36275,2.2414
2.50866,2.77034
2.52464,2.28635
1.79744,1.12005
1.62018,2.77863
2.15013,2.66814
2.18637,1.23796
2.98366,1.02866
1.3555,2.06435
1.12441,1.53218
2.86095,1.19907
1.07783,1.80704
2.65909,2.29222
2.80222,1.49921
1.45462,2.46274
2.99169,1.62502
1.37109,2.91643
2.21784,2.96739
1.02986,2.62082
1.26836,2.97858
1.50546,1.58051
1.74974,1.67469
2.39958,2.17043
1.66918,1.07484
2.57173,1.79008
2.6178,2.88553
2.7181,2.89377
2.58167,2.55544
2.70555,1.6698
1.23215,1.42497
1.71482,2.18579
2.33281,2.23659
1.15231,2.90377
1.28757,1.39594
2.35733,1.55301
2.52632,2.41962
1.66938,2.67255
2.0963,2.00044
2.63784,1.08119
1.72292,1.57356
2.52481,2.47693
2.30249,2.01298
1.6324,2.2022
2.56206,1.34925
1.81154,2.40424
1.85035,2.51078
2.57914,2.58735
2.95417,1.12323
2.26852,2.52664
1.15656,2.52801
1.1015,2.9142
2.12361,2.09512
2.68089,1.01249
2.36948,1.8671
2.09521,2.90238
1.60249,1.27328
2.66725,1.72092
2.31689,1.46945
2.0402,1.40392
1.65577,1.78548
1.6519,2.81693
1.84148,1.56181
2.70271,2.43325
2.39884,1.19743
2.02346,2.38678
2.21914,1.7027
1.93024,1.78506
2.17458,1.32717
2.7371,2.41751
2.63126,1.64661
2.25873,2.10212
2.11773,1.82957
1.51683,2.67537
2.23744,2.52948
2.43062,1.83562
1.74171,1.17776
1.96906,2.60862
2.77627,1.13058
1.64091,1.36062
1.83837,2.94375
2.67529,1.65534
2.65898,2.63268
1.09107,2.07664
1.79374,1.51382
2.89954,1.89473
2.59121,2.76061
1.957,2.13866
2.03829,1.96097
2.79619,2.71678
2.93859,2.22506
1.84227,2.07489
2.53301,1.4008
1.31946,2.84902
1.43179,1.8212
1.94353,2.68047
1.49387,2.46837
1.70152,2.7063
1.68435,2.06899
1.94516,1.30091
1.52095,2.22413
1.52604,2.94538
1.96061,1.8443
2.00419,1.71541
1.10459,2.66679
2.80411,1.21572
2.34207,1.38531
2.00131,2.00719
2.99916,2.64917
1.12174,1.52207
2.07278,2.82766
1.82771,2.03655
1.0194,2.51093
2.64778,2.33834
2.30806,2.35662
1.37589,1.74604
1.74665,2.46989
2.49431,1.79213
1.6982,2.05761
1.87097,1.88555
1.16,1.56339
2.35933,2.28108
1.51078,2.00846
1.35423,1.42643
1.40418,1.93089
1.82123,2.9088
1.37519,1.75571
2.07885,2.94506
1.77014,2.15806
1.21949,1.71233
1.16458,2.12611
2.6331,1.5731
1.24046,1.42903
1.89008,1.27276
1.53435,2.80073
1.09389,1.88301
1.45346,1.60852
1.92081,1.90451
2.8062,2.45311
2.85792,2.38194
2.04568,1.233
1.18315,1.15842
1.13299,1.45918
2.03868,2.51444
2.88401,1.59439
1.50437,1.49312
2.43261,1.92726
1.39028,2.36586
2.23112,1.16479
1.56628,2.16189
2.04157,2.72271
1.96197,1.92335
2.40474,2.88096
1.45256,2.5015
2.76835,2.69366
1.79305,1.62032
1.64843,1.36635
1.24434,1.42929
1.97975,1.04289
1.70258,2.94012
1.64175,2.73176
2.92802,1.84522
2.78723,1.31851
1.00811,1.5943
2.8762,1.55004
1.89846,2.85776
1.39044,2.54851
2.61728,2.86834
1.42637,2.83917
2.22182,1.34528
1.31691,2.59597
2.96935,1.61379
1.79843,2.13744
2.79074,1.31472
2.27707,2.69912
2.84245,1.75837
1.21654,1.61696
2.92473,2.9234
1.27822,1.33515
1.7471,2.20256
2.26515,2.36274
1.61845,2.10746
1.99247,2.18067
1.45565,1.84226
1.80569,1.71185
1.9461,1.93135
1.90379,2.76752
1.38994,2.85565
2.59544,2.82506
2.06604,1.22256
2.39611,2.51247
2.44672,2.24883
1.47173,1.61244
2.686,2.51263
1.75076,1.7002
2.76696,2.71513
1.73924,2.56876
2.32195,1.05965
1.10365,1.90665
1.93469,1.95275
2.53609,2.2334
1.14733,2.13493
1.28495,2.28447
2.39373,2.31459
1.52033,1.54958
2.47544,2.44574
1.82891,1.02031
1.01163,2.5517
1.83928,1.19251
2.8508,2.40614
1.07284,2.13818
2.20101,2.30366
1.14076,1.21669
1.79742,2.29509
2.70066,1.74049
1.84491,2.79973
1.869,1.8257
2.90265,2.63944
1.46111,2.07667
2.17949,2.01507
1.84339,1.20291
1.22389,2.4082
2.4558,1.5066
1.67026,1.64778
1.89076,2.94475
1.94295,1.68345
2.90143,2.11646
1.81317,1.83483
1.3835,1.72616
2.04744,2.09267
2.13892,2.37566
2.89652,1.07421
2.72454,1.76152
1.21594,1.30956
2.98197,2.37296
2.14545,1.22697
2.87691,2.19019
2.98506,2.0287
1.6421,1.27437
2.23031,1.2502
2.7858,2.89359
1.39066,2.55202
2.06716,1.61526
1.96622,2.92401
1.28403,1.33527
1.91221,1.69038
2.74765,2.47925
1.03314,1.1642
2.08386,1.90465
1.56229,1.97456
2.5583,1.00189
1.36523,1.62926
2.04544,1.72259
2.92865,2.69829
1.09577,1.10411
2.68654,1.26768
2.99708,2.0665
1.8581,1.0882
1.55678,2.24315
2.93153,2.4558
1.90253,2.92841
2.20799,2.68814
2.30225,1.84831
1.3024,1.1647
1.19509,2.45851
2.78375,1.0049
2.24132,2.65121
2.54885,1.30469
2.60959,2.36855
1.5436,2.34639
1.57464,1.63678
1.01682,1.2567
1.31075,2.03318
2.52435,2.6865
1.27479,1.82624
2.09207,1.35424
2.8678,2.83579
2.99637,2.82055
1.53209,1.02409
1.75637,1.8179
1.08997,1.43395
2.35964,2.92233
2.05796,1.21602
1.02408,1.95086
2.55195,1.9855
2.84448,2.9449
2.50373,1.1224
2.9727,2.09265
1.79025,2.45152
1.34157,1.66381
2.95743,1.89338
2.30523,1.43128
1.2335,2.22859
2.21451,1.65161
1.16869,2.84853
2.02777,1.84475
1.00502,2.3957
1.79195,2.36952
2.84375,2.90077
1.0785,2.0491
1.92169,2.36584
2.18495,2.19056
1.80649,2.95195
1.185,1.67031
