Part5_E,Pressure,Inner_Radius,Outer_Radius
2.85,0.15,2.49,5.17
1.49,0.1,2.9,5.33
1.5,0.05,1.67,2.73
1.61,0.08,2.65,3.69
1.6,0.13,1.1,1.78
1.75,0.11,2.93,5.92
0.86,0.13,1.59,2.77
2.63,0.13,0.86,3.81
0.97,0.06,2.36,3.96
1.74,0.05,2.15,2.86
0.95,0.08,1.78,3
1.79,0.05,2.21,3.26
2.97,0.07,2.26,5.21
1.14,0.05,1.6,2.44
0.99,0.1,1.82,4.8
1.66,0.05,2.98,4.81
2.75,0.08,2.63,3.92
1.1,0.07,2.78,4.03
2.36,0.12,2.87,3.39
0.8,0.1,2.03,4.98
2.43,0.05,1.82,3.92
0.91,0.09,1.82,2.98
1.36,0.09,1.48,3.92
2.75,0.09,1.36,2.28
2.07,0.09,2.78,3.72
1.73,0.14,2.86,4.63
1.72,0.15,2.2,3.14
1.22,0.13,1.57,4.07
2.53,0.06,2.82,4.27
1.74,0.13,1.16,2.71
1.51,0.12,1.92,4.83
1.24,0.08,1.43,3.76
1.99,0.05,2.01,4.02
1.99,0.06,1.37,2.04
1.29,0.14,2.43,5.17
0.87,0.12,2.46,4.82
0.92,0.06,1.52,2.24
2.73,0.11,2.01,4.12
2.11,0.11,2.04,4.71
0.8,0.11,2.47,4.87
1.02,0.05,0.77,2.49
0.98,0.07,1.66,3.1
1.15,0.13,1.51,4.35
1.35,0.15,0.93,2.61
1.95,0.14,1.13,2.99
1.03,0.06,2.24,2.74
1.55,0.14,2.71,5.16
0.8,0.14,2.4,3.01
1.46,0.15,1.94,3.9
1.59,0.12,0.75,3.22
0.82,0.13,0.76,2.64
1.07,0.1,2.22,4.52
1.05,0.08,1.64,3.36
1.52,0.13,0.9,2.27
2.5,0.12,0.78,1.82
2.09,0.09,1.77,2.28
2.27,0.06,0.81,2.2
2.1,0.06,1.53,3.28
1.67,0.09,1.06,2.47
1.25,0.06,1.55,2.81
1.58,0.09,2.7,4.76
1.43,0.15,2,4.54
1.34,0.05,1.7,2.84
1.29,0.12,1.61,4.19
2.51,0.12,1.19,3.07
2.73,0.08,1.74,3.29
1.59,0.08,1,2.47
1.91,0.08,1.01,3.37
2.64,0.07,2.79,3.64
1.91,0.14,2.25,3.21
1.76,0.13,1.53,2.09
2.68,0.06,1.49,3.68
1.63,0.09,2.64,3.47
2.38,0.07,2.56,4.04
0.81,0.08,1.92,3.36
1.56,0.07,1.17,3.86
2.82,0.1,1.12,3.05
1.38,0.13,1.23,3.19
1.86,0.11,2.43,4.87
2.94,0.09,2.31,3.83
1.26,0.06,1.84,3.62
1.94,0.05,2.97,4.26
2.24,0.11,0.9,3.83
1.24,0.11,1.81,2.75
2.46,0.09,2.52,5.29
1.14,0.1,2.9,3.98
1.63,0.07,2.2,2.75
1.87,0.11,1.19,3.29
2.5,0.08,1.74,2.74
1.71,0.1,1.33,4.26
1.84,0.12,2.79,4.18
2.91,0.1,1.35,3.16
0.83,0.14,1.18,2.7
1.86,0.12,2.78,3.59
1.48,0.12,2.79,5.14
1.96,0.1,2.19,2.85
2.34,0.06,2.48,3.84
1.46,0.15,0.84,2.95
2.96,0.08,1.56,3.15
1.87,0.09,1.25,3.44
1.32,0.05,1.14,2.94
2.08,0.09,1,3.76
1.71,0.12,2.05,3.92
1.49,0.13,1.78,3.23
2.45,0.08,2.75,5.11
0.86,0.1,2.97,5.53
1.56,0.07,1.86,4.11
2.57,0.06,1.46,3.77
1.86,0.08,0.89,3.23
1.29,0.08,2.69,3.96
1.57,0.11,1.19,2.68
1.72,0.09,1.28,2.38
1.12,0.12,2.66,3.95
0.82,0.1,2.63,4.62
2.57,0.07,2.67,3.92
2.2,0.12,1.17,2.32
2.69,0.09,0.94,2.52
1.56,0.06,1.9,4.75
2.19,0.06,2.46,3.47
2.12,0.14,1.69,2.27
0.82,0.07,1.61,2.48
2.48,0.12,1.74,3.48
1.45,0.09,1.52,2.13
1.97,0.1,1.05,1.61
1.05,0.09,1.38,4.36
2.49,0.13,2.07,3.1
2.03,0.12,1.24,2.83
1.09,0.09,2.57,4.29
1.09,0.15,1.51,3.28
0.81,0.06,2,4.76
1.58,0.08,1.13,2.27
2.8,0.06,2.03,3.22
1.42,0.14,2.07,4.18
2.68,0.09,2.47,4.97
1.41,0.07,2.34,4.27
1.92,0.14,2.26,3.62
1.3,0.08,0.96,2.86
2.49,0.12,1.41,2.72
2.81,0.12,1.15,3.51
1.35,0.05,2.54,3.37
2.86,0.05,2.71,5.67
1.25,0.12,2.59,5.29
1.32,0.11,2.68,5.54
1.88,0.15,1.95,3.98
2.06,0.13,0.78,2.77
2.85,0.05,1.6,2.32
0.95,0.07,0.97,2.4
2.93,0.1,1.59,3.78
2.4,0.09,0.97,1.51
2.54,0.09,2.49,5.44
0.88,0.15,2.86,4.52
1.58,0.09,2.89,3.74
1.79,0.05,1.06,1.64
2.27,0.1,2,3.23
2.76,0.06,1.88,4.72
2.89,0.12,1.8,3.62
1.94,0.11,2.81,3.72
2.8,0.12,2.44,3.67
2.14,0.06,2.17,2.97
2.36,0.08,2.59,4.47
0.87,0.14,2.02,3.81
2.67,0.05,2.58,3.23
2.31,0.1,1.86,3.01
1.56,0.08,2.63,3.52
2.3,0.07,1.29,3.43
1.55,0.15,1.35,3.63
2.93,0.12,2.34,3.61
2.68,0.1,0.93,3.29
1.85,0.07,1.36,3.95
2.14,0.07,1.36,2.96
1.2,0.09,1.7,4.43
0.96,0.05,1.83,2.91
2.28,0.07,2.63,3.55
1.73,0.07,0.76,3.68
1.3,0.11,2.84,4.31
0.92,0.14,2.76,4.49
1.39,0.05,1.5,3.31
1.97,0.11,2.76,4.41
1.68,0.12,1.11,3.27
1.99,0.12,1.04,3.18
1.17,0.06,2.37,4.67
1.73,0.08,1.39,3.4
2.11,0.08,2.72,3.29
0.95,0.12,1.75,4.49
1.84,0.07,2.49,3.88
2.16,0.1,1.54,2.71
1.92,0.15,2.4,2.95
1.28,0.09,2.86,3.78
1.12,0.12,0.85,1.53
1.16,0.05,2.47,4.79
1.08,0.14,2.13,3.2
1.69,0.08,1.31,3.5
0.85,0.15,1.82,2.57
0.88,0.06,2.42,3.62
2.75,0.15,1.4,4.4
2.88,0.14,1.05,3.23
1.97,0.14,2.57,3.75
1.85,0.14,1,3.21
0.95,0.1,1.56,2.15
2.32,0.08,1.75,3.75
1.64,0.1,2.98,3.95
2.26,0.13,2.94,5.32
2.08,0.14,2.53,3.17
2.26,0.15,2.09,4.05
2.18,0.07,1.6,4.51
2.23,0.11,2.25,3.11
2.51,0.12,1.91,3.45
2.97,0.06,1.54,3.21
1.2,0.14,0.85,2.04
1.55,0.07,2.91,4.19
0.94,0.07,2.65,4
1.84,0.06,1.79,4.67
1.57,0.06,2.76,4.93
1.77,0.11,1.35,2.64
1.39,0.15,2.53,4.95
2.17,0.11,2.01,3.76
2.36,0.07,1.06,3.5
2.91,0.13,0.92,2.15
2.93,0.05,2.04,4.92
0.77,0.13,1.46,2.19
2.75,0.13,2.67,3.68
1,0.15,2.82,3.59
2.08,0.1,1.4,1.93
1.41,0.07,0.92,1.66
1.46,0.13,2.02,4.54
1.62,0.1,1.57,4.19
2.93,0.14,1.82,3.18
1.37,0.06,1.93,2.47
1.32,0.05,2.04,4.68
1.42,0.15,2.68,4.67
2.48,0.13,2.38,3.63
1.06,0.06,1.65,2.59
0.86,0.15,2.35,3.45
2.89,0.1,1.87,3.1
2.13,0.08,2.05,4.94
0.76,0.15,2.47,5.09
0.99,0.11,1.32,4.31
1.04,0.06,1.07,1.79
1.94,0.08,1.12,3.4
1.5,0.14,1.96,4.18
1.46,0.11,1.83,4.14
1.12,0.12,2.07,2.95
1.16,0.05,1.8,3.81
2.39,0.14,2.8,3.42
2.31,0.1,2.67,3.88
2.23,0.11,3,4.99
0.89,0.12,0.8,2.63
1.54,0.1,1.48,4.35
0.75,0.14,1.09,3.67
2.06,0.07,1.08,3.38
2.79,0.05,2.78,4.23
1.09,0.1,2.27,3.32
1.94,0.05,0.8,2.97
1.73,0.08,1.65,3.53
0.99,0.07,0.93,3.87
2.34,0.15,2.11,4.94
2.36,0.05,1,3.49
1.41,0.07,0.76,1.95
1.84,0.13,1.03,3.93
2.46,0.11,2.43,4.44
2.14,0.09,2.64,5
0.83,0.08,2.23,2.85
2.13,0.1,2.72,4.25
0.96,0.07,0.86,2.92
2.75,0.1,1.14,2.8
1.29,0.14,2.61,3.62
1.87,0.05,0.99,2.96
2.07,0.08,1.54,3.81
0.81,0.15,2.94,4.06
2.23,0.05,0.75,1.27
1.76,0.09,2.27,4.02
1.12,0.09,2.46,3.12
2.84,0.08,1.88,3.22
1.82,0.14,1.99,3.99
1.15,0.11,1.28,2.38
1.92,0.09,1.7,3.91
1.15,0.08,2.1,4.45
1.14,0.08,1.8,4.65
0.79,0.14,2.77,5.19
1.4,0.08,2.65,5.06
2.39,0.06,1.41,4.29
2.86,0.09,0.95,1.95
2.06,0.07,1.52,3.56
2.48,0.09,2.56,3.81
1.22,0.1,1.41,3.77
1.54,0.09,1.84,3.02
2.56,0.14,2.27,4.06
0.94,0.12,2.35,4.13
1,0.09,2.43,5.21
1.84,0.14,2.58,4.78
1.4,0.14,2.93,5.87
1.08,0.06,1.28,3.44
1.25,0.13,1.87,4.53
2.87,0.05,0.84,2.55
0.8,0.14,2.82,3.73
2.07,0.06,2.36,5.01
0.99,0.13,0.82,2.08
1.17,0.07,2.57,4.67
0.75,0.14,1.25,1.85
1.76,0.12,0.77,1.41
1.56,0.12,1.74,4.05
2.89,0.1,1.51,2.84
1.05,0.15,1.09,2.45
1.45,0.08,1.49,3.87
1.01,0.06,1.23,2.72
1.03,0.08,0.83,3.53
2.53,0.12,2.58,4.26
0.87,0.06,1.83,3.71
2.8,0.05,2.19,4.36
1.58,0.13,1.29,1.95
2.43,0.05,2.67,4.07
2.1,0.06,1.11,1.71
1.48,0.05,1.54,3.8
1.16,0.09,2.3,4.5
2.49,0.09,2.83,4.6
1.71,0.11,2.81,3.84
2.83,0.15,1.29,3.35
0.75,0.13,2.95,4.46
1.1,0.14,1.13,3.78
2.9,0.11,1.45,4.35
2.95,0.15,1.36,4.27
2.23,0.14,1.77,3.04
1.9,0.14,0.85,3.71
1.4,0.05,1.58,2.35
0.94,0.06,2.75,4.62
1.4,0.06,2.82,4.68
2.3,0.07,1.24,3.78
1.49,0.1,2.91,5.21
1.52,0.09,2.38,4.29
2.09,0.13,1.92,4.73
1.77,0.14,0.93,2.59
2.03,0.11,1.87,3.39
2.62,0.09,2.8,4.11
1.35,0.07,1.57,3.69
1.66,0.14,1.44,2.37
1.97,0.08,1.17,3.69
1.8,0.14,2.76,4.25
1.17,0.05,1.79,3.57
1.02,0.11,1.07,4.03
1.58,0.15,1.82,3.08
2.56,0.08,2.85,3.65
0.78,0.07,2.18,3.84
2.96,0.15,2.56,4.94
1.3,0.07,1.75,4.02
0.95,0.07,1.77,2.94
2.27,0.14,1.7,3.97
2.85,0.1,2.87,4.8
2.18,0.08,2.05,3.85
1.54,0.12,1.46,3.12
1.22,0.05,2.88,3.47
2.51,0.14,1.96,3
1.11,0.13,0.92,1.48
1.32,0.12,2.41,3.68
1.98,0.1,1.05,2.69
2.58,0.05,2.41,3
1.19,0.06,2.92,5.01
1.97,0.15,2.81,4.86
2.33,0.13,2.67,4.98
1.6,0.05,2.78,4.06
1.93,0.14,2.77,4.11
2.01,0.13,2.16,5.15
0.81,0.05,2.48,5.35
0.86,0.11,1.17,2.5
1.65,0.06,2.4,4.31
2.65,0.15,1,1.54
1.31,0.05,1.27,4.01
1.05,0.08,0.81,2.76
2.82,0.08,2.41,3.36
0.88,0.15,1.17,3.53
1.02,0.08,2.14,3.42
0.79,0.1,2.01,3.23
1.88,0.06,1.51,3.97
2.16,0.13,1.08,3.54
2.38,0.1,0.94,1.7
1.94,0.08,2.46,3.62
2.87,0.13,1.62,2.18
1.23,0.07,1.45,2.44
2.21,0.09,1.05,3.93
2.21,0.08,1.08,2.52
1.94,0.07,2.78,3.9
2.88,0.12,1.07,3.17
1.8,0.14,2.22,4.15
1.52,0.1,1.38,2.38
1.63,0.05,1.67,2.58
1.78,0.05,2.48,4.58
1.14,0.06,2.6,4.37
2.72,0.09,2.81,4.55
1.42,0.07,0.81,1.56
1.53,0.07,1.6,3.97
2.32,0.08,2.02,3.1
2.93,0.15,2.06,4.5
2.86,0.06,2.36,4.89
1.29,0.14,1.69,2.67
2.19,0.09,2.81,5.44
1.73,0.08,2.19,5.11
2.47,0.05,1.04,2.91
2.36,0.11,2.32,3.39
0.84,0.05,1,3.51
1.55,0.09,1.14,2.53
1.72,0.08,2.84,5.62
2.28,0.14,2.05,4.27
1.06,0.08,0.76,2.73
2.3,0.15,1,2.18
2.8,0.15,1.68,3.44
1.31,0.12,1.03,2.64
2.1,0.07,2.56,4.21
1.64,0.09,2.34,4.7
1.5,0.1,2.68,4.14
0.93,0.07,2.42,3.92
1.17,0.11,2.92,5.9
1.45,0.05,1.06,2.01
2.72,0.08,2.97,5.87
1.25,0.1,0.88,2.08
1.1,0.13,2.48,3.56
2.56,0.07,1.6,3.31
2.81,0.12,2.2,4.83
0.8,0.15,1.01,1.63
1.57,0.09,2.35,3.63
1.07,0.06,1.75,3.02
2.99,0.12,2.47,3.27
0.99,0.13,2.08,2.6
1.79,0.11,2.36,3.18
2.32,0.12,1.6,2.64
1.21,0.11,1.75,2.41
2.55,0.05,2.39,4.64
1.28,0.08,2.79,5.57
1.85,0.1,2.28,3.49
2.83,0.11,1.06,3.49
0.93,0.12,2.75,4.45
2.21,0.11,1.95,3.88
2.02,0.08,2.19,3.42
2.72,0.09,2.12,4.03
1.44,0.06,0.88,2.6
2.71,0.15,1.82,3.86
2.02,0.1,1.08,1.64
1.02,0.07,2.05,3.53
1.08,0.14,2.14,4.38
1.17,0.15,2.21,4.62
1.2,0.15,2.31,3.73
1.74,0.14,2.57,3.79
2.51,0.08,1.67,3.16
1.67,0.07,1.87,3.21
0.86,0.06,2.99,5.53
1.36,0.07,2.09,2.64
1.6,0.08,2.78,3.38
0.89,0.13,2.58,5.41
2.69,0.09,1.78,4.1
2.05,0.13,1.99,2.93
2.8,0.12,1.87,3.2
1.93,0.15,3,5.42
2.62,0.05,2.72,3.67
1.68,0.09,2.62,5.45
2.74,0.12,1.27,3.66
2.86,0.06,2.82,5.01
2.37,0.08,1.04,2.85
1.67,0.07,0.76,1.28
1.25,0.1,0.79,2.2
2.16,0.08,2.08,4.34
1.59,0.1,1.76,4.3
2.84,0.09,0.93,2.59
2.15,0.11,1.62,2.91
1.98,0.05,2.89,5.44
1.51,0.05,2.19,3.21
2.94,0.05,1.04,3.95
2.66,0.14,0.94,3.59
1.3,0.08,0.87,2.31
1.72,0.14,1.12,3.91
2.2,0.15,2.17,4.61
1.17,0.06,1.31,4.06
2.18,0.06,1.41,3.11
2.58,0.09,1.28,3.74
1.53,0.06,1.75,3.87
2.87,0.12,2.65,5.11
2.89,0.15,1.24,3.57
2.8,0.13,1.16,3.69
2.16,0.13,1,1.98
0.89,0.1,0.82,1.64
0.92,0.11,2.75,3.98
2.27,0.14,1.26,3.59
0.91,0.08,0.78,2.97
1.76,0.1,2.24,4.08
2.19,0.08,2.63,4.77
1.05,0.08,1.69,3.99
1.81,0.15,2.58,4.31
0.9,0.14,1.73,3.91
0.92,0.05,2.99,5.99
2.66,0.05,2.83,5.04
2.7,0.12,1.84,4.68
0.77,0.07,2.34,5.33
1.15,0.1,1.31,3.09
2.71,0.13,0.82,3.67
1.24,0.14,1.18,2.53
2.99,0.12,2.01,3.56
1.99,0.08,2.06,4.49
1.11,0.08,1.42,2.52
2.44,0.07,1.15,1.94
0.95,0.12,2.51,4.62
2.18,0.08,0.92,2.65
2.53,0.06,2.74,5.47
1.01,0.14,2.78,4.79
2.09,0.12,2.45,3.96
0.98,0.08,2.1,2.83
1.32,0.13,2.81,4.42
1.05,0.07,2.15,3.36
2.38,0.12,2.33,2.87
2.17,0.13,1.11,3.27
1.38,0.11,2.35,4.83
2.7,0.15,2.34,3.78
1.83,0.11,2.26,4.19
1.21,0.15,2.1,5.09
2.61,0.14,1.1,3.74
1.7,0.15,0.84,2.33
1.79,0.11,2.35,4.8
2.02,0.15,2.05,4.45
2.46,0.14,1.06,3.75
1.06,0.11,0.77,3.45
1.99,0.05,1.1,1.91
1.7,0.11,1.87,4.69
2.1,0.06,2.56,3.72
1.23,0.09,2.26,3.07
1.5,0.06,2.02,2.96
2.26,0.05,1.65,4.62
2.8,0.08,2.37,3.94
1.79,0.08,2.87,4.67
0.81,0.11,2.64,3.26
2.81,0.13,1.83,4.04
1.9,0.14,1.69,3.17
1.13,0.13,2.71,4.31
2.92,0.15,1.56,3.91
1.3,0.05,1.96,3.64
1.82,0.09,2.07,2.78
2.37,0.07,1.07,3.94
1.31,0.1,1.78,4.78
1.8,0.11,1.33,2.03
2.68,0.1,1.29,2.31
0.92,0.09,1.88,4.11
1.1,0.11,1.36,2.79
1.75,0.05,2.65,3.56
2.06,0.1,1.94,2.71
2.81,0.14,2.53,4.79
2.33,0.14,1.61,3.98
2.53,0.09,1.37,2.63
1.91,0.09,1.69,3.93
2.43,0.12,2.91,3.98
2.09,0.12,2.24,3.47
1.91,0.12,1.35,2.31
2.19,0.08,1.74,3.86
2.95,0.13,1.68,4.27
0.9,0.09,2.49,4.88
2.77,0.12,1.86,2.73
1.81,0.06,2.51,3.35
2.39,0.1,2.6,5.09
1.75,0.08,1.5,3.11
1.55,0.12,2.66,3.25
1.6,0.12,1.93,2.88
2.21,0.15,2.11,4.38
1.15,0.08,1.61,3.73
2.31,0.12,2.7,4.58
1.17,0.06,2.03,3.32
3,0.14,0.98,2
2.98,0.07,2.69,3.93
2.45,0.05,2.35,3.31
1.94,0.05,2.37,4.38
2.63,0.13,2.22,4.55
1.12,0.06,0.75,2.83
1.2,0.09,2.33,3.27
2.22,0.08,2.53,3.55
0.91,0.06,1.79,2.46
2.18,0.11,1.28,2.29
2.42,0.05,1.7,4.28
1.18,0.14,1.13,3.41
2.83,0.07,2.33,4.86
1.3,0.12,2.78,3.67
0.77,0.11,1.72,4.54
0.86,0.06,0.85,3.8
1.27,0.1,2.73,4.48
2.85,0.13,1.4,3.75
2.69,0.09,1.57,4.51
2.89,0.12,2.46,3.03
2.81,0.15,2.92,5.18
2.71,0.15,2.83,4.1
2.65,0.07,2,3.93
1.76,0.15,0.92,2.57
2.68,0.09,2.38,3.36
1.53,0.05,2.17,4.17
1.41,0.05,2.95,3.48
1.17,0.08,2.95,4.04
1.74,0.11,0.89,2.93
1.26,0.09,0.77,3.21
1.56,0.09,2.35,2.93
2.83,0.06,1.59,3.01
2.86,0.11,1.09,2.22
0.79,0.15,0.87,1.67
1.23,0.1,0.75,2.62
1.44,0.14,2.33,4.38
2.91,0.1,2.2,4.48
1.38,0.05,1.44,2.86
2.07,0.15,1.21,3.89
0.81,0.15,2,4.84
1.51,0.11,1.32,3.25
2.43,0.13,2.26,3.87
2.31,0.15,1.09,1.86
2.17,0.07,2.23,3.45
2.36,0.1,2.21,3.71
2.73,0.07,1.11,2.73
2.09,0.07,1.75,2.31
1.96,0.07,1.62,3.98
1.73,0.13,1.74,4.21
2.63,0.08,1.15,3.54
1,0.14,2.44,5.29
1.47,0.07,1.94,2.93
1.4,0.12,0.86,2.57
2.03,0.1,2.16,4.47
1.49,0.08,0.81,3.71
2.53,0.09,2.14,4.89
0.88,0.07,2.9,3.42
2.33,0.09,0.9,2.31
2.87,0.15,1.42,2.16
2.06,0.08,1.02,1.61
2.46,0.08,2.76,4.83
1.2,0.07,1.52,2.62
2.25,0.09,2.01,4.15
1.17,0.11,0.89,3.56
2.97,0.13,1.89,4.68
1.23,0.1,2.26,3.74
1.14,0.15,0.87,2.71
2.68,0.15,0.84,3.03
2.63,0.06,2.7,5.01
1.73,0.13,2.61,4.61
1.01,0.15,1.5,2.39
2.17,0.11,2.04,4.04
1.52,0.08,1.69,4.28
1.37,0.07,1.46,2.75
2.95,0.12,0.77,3.34
2.98,0.07,2.21,4.38
1.93,0.1,2.72,3.27
2.34,0.14,2.07,4.31
2.62,0.09,1.98,3.92
2.66,0.09,2.47,4.83
2.39,0.15,2.47,2.97
0.91,0.06,0.86,3.29
1.24,0.12,2.85,5.23
1.59,0.13,1.66,4.56
1.03,0.08,1.34,2.35
1.43,0.05,2.18,3.85
2.31,0.15,2.06,4.52
0.86,0.15,2.48,3.25
2.71,0.09,1.68,2.22
0.76,0.08,2.18,3.28
2.9,0.1,1.35,4.27
2.24,0.13,2.63,5.47
2.2,0.08,2.18,4.53
2.12,0.14,1.29,3.06
2.4,0.15,2.12,3.18
1.44,0.13,1.42,3.6
0.95,0.15,2.92,4.05
1.37,0.09,2.6,4.47
0.97,0.09,1.02,2.46
1.96,0.06,2.21,3.4
2.77,0.08,1.87,2.76
2.22,0.09,3,4.79
1.15,0.1,1.96,3.8
1.85,0.05,2.52,4.85
0.75,0.1,2.81,5.17
1.94,0.05,0.92,2.33
2.48,0.11,2.26,5.22
2.1,0.09,2.63,4.17
2.91,0.12,1.05,1.91
1.84,0.15,2.16,4.94
2.52,0.07,2.98,5.75
2.62,0.12,1.71,2.51
0.94,0.11,2.25,4.55
1.05,0.05,1.51,2.15
0.87,0.14,2,3.27
1.69,0.05,2.35,4.02
2.25,0.06,1.64,3.51
0.97,0.09,0.79,1.59
1.52,0.1,2.84,4.29
1.57,0.12,1.49,3.16
1.18,0.09,1.02,3.93
0.75,0.09,1.53,3.57
1.42,0.09,1.41,3.62
1.26,0.07,1.41,4.28
1.48,0.15,1.66,3.92
2.67,0.15,1.77,3.12
1.75,0.12,0.84,2.69
2.5,0.11,1.2,4.05
0.77,0.14,2.98,4.75
2.79,0.12,2.34,4.12
2.97,0.07,2.27,2.8
2.72,0.11,1.74,3.98
2.76,0.12,1.35,3.58
2.16,0.11,0.75,3.27
2.92,0.1,0.86,2.02
1.76,0.06,1.14,1.75
0.99,0.12,0.9,2.48
2.67,0.07,2.53,4.72
2.78,0.11,2.16,4.57
2.97,0.13,2.09,4.47
1.23,0.14,1.52,3.1
1.19,0.07,2.02,4.62
2.55,0.12,1.93,3.74
2.49,0.14,2.36,3.67
0.92,0.14,1.08,3.48
2.73,0.14,0.75,1.32
1.24,0.11,1.03,2.29
1.84,0.11,1.1,1.93
1.08,0.15,2.33,4.58
1.93,0.14,0.83,1.89
2.56,0.1,2.71,3.99
2.88,0.13,2.54,3.13
2.73,0.11,1.27,3.52
1.5,0.07,0.98,1.85
2.01,0.13,0.93,3.66
2.6,0.12,2.55,4.98
2.08,0.12,2.27,3.98
2.89,0.12,1.95,4.23
0.81,0.1,2.12,3.42
2.68,0.09,2.3,3.27
1.72,0.15,1.39,3.87
1.99,0.12,2.02,2.73
1.34,0.1,1.32,3.97
2.31,0.12,1.13,1.75
2.59,0.13,2.58,3.81
1.9,0.13,2.32,4.39
2.22,0.09,0.89,3.56
2.58,0.06,0.98,2.78
0.8,0.12,2.32,4.27
1.7,0.06,1.23,2.68
1.54,0.05,2.22,4.84
0.82,0.1,2.77,4.95
2.03,0.13,1.99,3.25
2.72,0.1,1.93,4.83
1.21,0.11,0.98,1.86
1.03,0.12,1.87,3.03
0.99,0.15,0.95,1.47
1.52,0.06,2.12,4.64
0.77,0.11,3,3.72
1.94,0.12,2.58,5.22
2.66,0.08,1.58,3.22
2,0.14,1.27,2.66
0.77,0.06,2.02,5
2.75,0.11,2.59,5.11
1.97,0.11,1.49,3.49
1.83,0.06,2.67,4.12
1.94,0.06,1.06,2
0.8,0.09,2.48,3.09
1.58,0.08,1.54,4.31
1.77,0.13,0.78,3.62
2.85,0.15,1.75,3.24
1.68,0.12,0.76,2.71
1.56,0.06,2.26,2.84
1.61,0.13,2.71,4.85
2.87,0.09,2.07,4.4
1.83,0.05,1.88,3.92
0.85,0.07,1.5,3.09
2.77,0.11,2.75,5.29
2.61,0.1,0.92,3.57
1.23,0.1,2.91,5.33
2.16,0.06,1.93,4.69
1.42,0.12,1.46,2.94
2.85,0.08,1.8,4.57
1.68,0.08,1.72,3.02
0.89,0.14,0.97,3.28
2.23,0.14,2.55,4.99
1.5,0.08,2.62,3.34
1.75,0.11,2.66,4.98
2.86,0.09,1.32,3.12
2.71,0.06,2.19,2.73
2.42,0.05,2.13,4.53
2.94,0.09,1.4,3.01
1.56,0.14,1.45,3.43
2.38,0.08,2.49,4.17
2.7,0.08,0.81,2.69
1.13,0.06,2.95,3.86
2.13,0.05,2.89,3.8
2.79,0.05,2.89,4.87
0.81,0.07,2.13,4.53
0.81,0.1,0.8,3.41
2.04,0.07,0.93,2.9
2.29,0.08,2.61,3.3
2.83,0.13,1.11,1.98
0.75,0.13,1.96,3.58
2.41,0.13,1.07,2.13
1.87,0.05,2.47,3.25
2.98,0.06,2.88,3.58
0.75,0.06,1.61,3.14
2.47,0.1,1.74,3.72
0.94,0.05,2.51,3.86
1.1,0.1,2.01,4.47
2.56,0.08,0.76,2.84
1.85,0.1,2.67,5.5
2.35,0.12,2.47,3.96
1.3,0.08,2.18,3.75
1.37,0.14,0.83,2.96
1.88,0.1,0.94,2.09
1.04,0.13,1.55,2.88
2.44,0.14,1.08,3.4
2.12,0.13,2.97,3.6
1.67,0.05,1.81,4.32
1.77,0.09,0.91,3.56
1.23,0.05,2.96,4.71
1.64,0.09,1.28,2.6
1.02,0.07,1.06,2.72
1.83,0.05,0.93,2.65
0.82,0.09,2.81,3.31
2.9,0.05,2.45,4.52
2.23,0.1,1.59,4.49
1.81,0.14,2.56,5.4
2.98,0.05,1.41,2.87
1.7,0.15,1.47,3.1
1.2,0.08,2.62,3.4
1.04,0.11,2.85,4.88
1.8,0.07,1.13,2.13
1.19,0.06,2.72,3.5
1.47,0.11,1.28,3.83
1.74,0.08,2.48,3.06
2.99,0.09,2.46,4.16
1.13,0.08,2.07,2.6
2.14,0.09,1.44,4.38
2.11,0.13,2.36,2.92
1.44,0.08,2.67,4.27
2.14,0.05,1.91,2.5
1.44,0.12,1.75,2.3
2.05,0.06,2.27,3.04
2.76,0.12,2.48,4.77
1.15,0.07,1.48,2.68
2.25,0.14,0.83,2.25
2.75,0.05,2.22,2.73
2.34,0.05,1.49,2.96
1.41,0.08,1.74,2.33
1.81,0.11,1.03,2.65
1.52,0.06,1.22,2.7
1.89,0.15,1.68,2.64
2.03,0.1,0.81,2.55
1.2,0.09,1.7,4.41
2.68,0.15,2.26,3.08
2.97,0.07,1.91,3.81
0.92,0.05,2.55,5.06
2.88,0.13,2.22,4.47
1.02,0.15,2.46,4.98
2.53,0.05,2.92,4.64
1.34,0.15,0.99,2.39
2.28,0.13,2.26,3.9
1.17,0.11,1.38,2.65
1.45,0.1,1.34,2.7
1.19,0.07,0.98,3.73
2.57,0.14,2.15,3.83
2.75,0.06,2.37,3.13
0.83,0.12,1.81,3.1
1.13,0.08,2.06,4.13
2.1,0.07,0.81,2.6
2.91,0.06,1.06,2.85
1.03,0.15,1.38,2.86
1.32,0.07,1.01,1.77
2.13,0.15,2.33,4.39
1.49,0.05,2.21,4.59
2.82,0.07,2.85,3.78
1.32,0.06,2.08,4.18
2.5,0.06,2.65,5.55
1.54,0.07,2.24,3.97
2.83,0.1,1.07,2.53
2.26,0.1,1.87,2.64
1.7,0.05,2.74,5.54
2.79,0.06,2.4,3.17
2.99,0.13,1.91,2.95
2.28,0.09,2.43,4.67
1.49,0.1,1.15,2.17
1.49,0.11,1.28,1.78
1.4,0.09,0.87,2.15
2.68,0.06,1.62,3.74
1.31,0.15,2.74,4.99
2.49,0.14,1.27,2.9
2.61,0.08,2.76,4.72
1.6,0.14,2.03,3.87
1.77,0.11,2.7,4.82
0.94,0.13,2.89,4.35
