Part5_E,Pressure,Inner_Radius,Outer_Radius
2.75,0.12,1.15,2.15
2.71,0.1,2.33,4.6
1.44,0.14,2.85,5.8
1.3,0.12,2.02,2.96
2.23,0.12,2.82,4.15
0.77,0.05,0.81,3.24
1.93,0.12,2.16,3.82
1.53,0.14,2.04,4.13
1.04,0.12,0.96,1.77
0.98,0.13,2.75,4.18
1.97,0.08,1,1.55
2.02,0.14,1.46,4.15
2.74,0.08,1.25,2.15
1.69,0.05,2.66,3.23
2.68,0.11,1.34,3.24
1.72,0.12,1.73,3.39
2.97,0.14,1.67,3.19
2.19,0.12,1.45,3.67
1.07,0.08,2.98,4.85
1.74,0.09,2.83,3.66
2.49,0.11,2.87,3.93
1.83,0.08,2.44,3.05
1.14,0.09,1.96,3.32
2.24,0.06,2.92,4.37
1,0.11,2,3.59
2.25,0.13,1.55,3.69
2.8,0.11,2.24,4.12
2.22,0.14,1.93,3.49
0.88,0.14,2.36,2.96
2.33,0.08,1.06,1.63
2.98,0.06,1.36,3.65
0.92,0.14,2.29,3.98
2.69,0.11,2.24,3.01
0.98,0.05,1.34,4.15
1.19,0.14,1.63,4.63
1.1,0.07,1.08,3.35
2.6,0.13,1.81,2.86
1.54,0.12,1.38,1.98
2.19,0.11,2.43,3.74
1.56,0.07,2.1,4.01
0.82,0.13,0.98,3.86
2.83,0.07,1.63,2.92
1.17,0.12,2.95,3.5
1.5,0.08,2.73,4.41
2.85,0.08,1.15,2.19
0.92,0.07,1.83,4.34
1.19,0.11,1.31,2.61
0.87,0.13,2.82,3.33
1.06,0.13,1.58,3.74
1.18,0.12,1.07,3.7
2.02,0.06,2.92,5.32
2.19,0.13,2.18,4.57
2.25,0.15,1.19,3.78
1.33,0.14,1.19,1.8
0.84,0.07,1.68,2.82
1.11,0.15,2.03,2.62
1.15,0.1,2.23,4.43
1.51,0.1,1.71,4.06
2.98,0.05,1.74,3.94
2.67,0.06,1.37,3.2
2.9,0.05,1.27,3.57
1.49,0.1,2.09,4.25
0.92,0.14,2.21,4.2
2.96,0.07,2.65,4.72
1.06,0.09,2.4,3.92
1.49,0.11,2.24,3.43
2.6,0.06,1.24,2.88
1.95,0.15,2.76,3.45
1.18,0.08,0.85,1.77
1.55,0.12,1.18,1.75
2.23,0.13,1.07,2.91
1.63,0.14,2.22,2.82
2.13,0.13,2.68,3.87
2.57,0.12,2.69,4.56
2.67,0.06,2.13,4.54
1.92,0.11,1.86,2.75
2.21,0.07,1.72,4.55
1.89,0.13,2.26,3.34
2.23,0.07,1.29,2.17
0.76,0.15,1.34,3.58
1.47,0.14,2.91,5.36
1.6,0.07,1.27,2.68
1.02,0.08,1.09,2.86
1.64,0.13,1.96,2.87
2.59,0.06,0.98,3.69
1.41,0.1,0.88,1.52
1.47,0.14,1.14,4.08
2.72,0.05,1.92,4.76
1.76,0.15,1.38,2.01
2.01,0.1,1.42,4.14
0.86,0.13,2.9,4.39
1.64,0.07,2.89,4.86
1.38,0.09,1.95,4.29
2.29,0.1,2.5,5.45
2.56,0.09,1.9,3.72
2.19,0.06,2.74,5.25
0.77,0.14,1.08,3.6
1.05,0.12,1.96,4.48
1.62,0.12,1.94,4.67
1.04,0.06,1.97,3.41
2.89,0.07,2.63,3.52
1.69,0.05,1.32,3.14
1.91,0.05,2.26,4.08
1.55,0.13,2.57,3.1
2.32,0.14,2.24,4.11
2.75,0.1,0.79,1.51
2.57,0.12,1.44,4.09
0.92,0.14,0.89,1.69
2.34,0.14,1.38,4.23
1.2,0.09,1.13,3.48
2.28,0.11,1.83,4.02
1.55,0.05,1.4,3.38
2.87,0.15,1.63,3.23
2.89,0.13,1.95,4.01
1,0.15,1.1,3.04
2.53,0.05,1.3,2.06
2.67,0.12,0.89,1.76
2.12,0.11,1.91,3.96
2.44,0.09,2.17,3.35
2.78,0.07,2.11,4.97
0.99,0.11,1.78,2.93
1.32,0.08,1.12,2.25
1.53,0.13,2.11,4.64
1.11,0.09,2.04,4.21
2.74,0.15,1.35,2.77
2.55,0.11,2.82,5.23
2.13,0.15,1.57,2.29
1.8,0.08,2.01,3.45
0.93,0.08,1.87,3.04
2.73,0.12,1.64,2.4
1.44,0.05,2.21,3.1
1.43,0.05,2.24,3.69
1.78,0.15,1.48,3.04
1.69,0.05,0.97,2.9
2.18,0.06,2.85,3.93
2.74,0.06,2.58,3.63
2.14,0.1,1.66,4.6
1.13,0.15,0.96,1.86
1.41,0.07,1.41,4.22
2.6,0.08,1.7,2.28
2.12,0.14,1.48,2.65
1.42,0.14,1.44,3.9
0.83,0.09,2.02,4.83
2.5,0.06,0.81,1.63
1.37,0.15,2.86,3.57
2.97,0.15,2.95,4.48
0.78,0.11,1.16,1.97
2.01,0.12,1.92,3.5
2.07,0.09,2.9,5.64
2.64,0.07,0.91,1.83
1.23,0.14,2.9,4.52
2.82,0.14,2.88,4.01
2.56,0.15,1.77,2.73
1.79,0.1,1.86,2.79
2.98,0.06,0.84,2.51
0.89,0.15,2.16,3.69
2.68,0.08,2.95,4.47
1.07,0.07,2.28,4.34
2.67,0.09,2.06,4.26
1.86,0.1,2.28,3.44
1.19,0.09,1.76,4.34
1.06,0.13,1.08,2.33
2.93,0.1,2.4,3.78
1.69,0.14,2.13,4.43
1,0.05,1.88,4.17
1.47,0.1,1.2,1.83
0.87,0.08,1.51,4.29
1.6,0.14,2.45,4.25
2.85,0.07,2.22,3.16
1.47,0.11,2.25,3.84
0.96,0.07,1.09,2.31
0.99,0.13,2.26,4.12
1.58,0.05,1.76,3.27
1.85,0.15,2.98,5.43
2.6,0.06,1.32,4.23
2.82,0.06,2.34,4.79
0.85,0.09,2.59,4.01
2.97,0.12,2.21,3.97
2.71,0.07,1.42,2.48
0.99,0.08,2.77,5.53
1.92,0.11,2.92,5.21
1.82,0.06,2.8,3.99
1.96,0.05,1.53,3.9
2.72,0.07,1.45,2.69
0.78,0.11,1.81,2.73
2.38,0.11,1.91,2.53
1.07,0.09,1.23,3.55
1.65,0.09,2.9,3.77
2.68,0.07,2.35,4.94
1.13,0.09,2.53,4.47
1.67,0.1,2.67,5.07
1.65,0.07,2.32,3.33
2.21,0.12,1.47,3.67
1.69,0.15,2.76,3.9
2.43,0.08,2.17,5.1
1.88,0.13,2.62,3.86
1.74,0.09,1.37,3.79
0.78,0.07,2.63,4.66
2.79,0.15,1.53,2.59
1.46,0.13,2.9,4.58
1.78,0.14,0.76,1.51
2.25,0.08,2.52,4.49
1.6,0.15,1.91,4.86
2.58,0.15,2.35,5.34
1.68,0.06,0.95,2.84
1.17,0.11,2.95,4.18
2.26,0.13,2.04,4.51
0.86,0.07,2.93,5.72
1.27,0.12,1.61,4.26
1.17,0.07,1.18,2.86
2.89,0.13,2.81,4.92
2.58,0.14,2.01,3.11
1.99,0.06,2.21,4.39
1.55,0.09,1.74,2.64
1.99,0.08,2.8,3.45
2.84,0.14,2.15,5.06
2.34,0.08,2.21,4.05
2.38,0.06,2.88,4.68
1.87,0.09,2.25,3.61
1.73,0.11,2.94,4.03
2.14,0.14,2.83,5.21
1,0.1,2.83,5.45
2.02,0.12,2.7,4.15
2.43,0.11,1.99,3.1
2.13,0.12,2.67,4.44
0.93,0.13,2.96,3.58
1.36,0.08,2.98,4.24
1.08,0.15,1.39,4.32
1.77,0.14,1.16,1.75
1.78,0.05,1.31,3.62
0.84,0.1,0.75,2.6
2.61,0.11,1.01,1.91
1.9,0.1,2.27,3.13
1.78,0.08,1.49,2.12
2.47,0.11,2.96,5.82
1.99,0.11,0.89,2.42
2.44,0.11,2.43,3.54
2.9,0.14,1.63,3.3
1.39,0.06,1.06,2.66
2.77,0.06,1.47,4.37
1.03,0.09,1.91,4.9
1.08,0.15,1.83,4.39
2.2,0.13,1.9,4.58
1.92,0.13,1.79,3.31
2.88,0.05,1.35,3.43
1.59,0.1,1.03,2.57
1.6,0.1,2.59,5.3
2.13,0.05,2.39,2.98
1.14,0.08,1.32,2.7
1.11,0.13,2.93,5.52
2.89,0.08,0.94,2.25
1.3,0.08,0.93,3.12
2.46,0.05,2.06,3.91
0.77,0.06,2.63,5.43
0.96,0.14,1.45,4.26
1.81,0.08,2.45,4.27
2.66,0.07,1.28,1.94
2.02,0.11,1.43,3.63
2.95,0.15,2.17,2.98
2.25,0.05,1.31,2.94
1.28,0.1,1.48,3.77
2.98,0.06,1.09,1.83
3,0.05,2.32,4.08
1.81,0.1,2.46,3.61
1.68,0.09,1.57,3.45
1.65,0.15,2.11,2.8
2.27,0.1,1.39,3.18
1.06,0.12,2.87,5.2
1.56,0.09,2.37,3.09
1.08,0.06,1.83,4.12
1.04,0.12,2.44,3.91
2.55,0.11,2.69,5.12
2.27,0.1,1.42,2.7
1.98,0.13,1.98,3.23
2.1,0.05,2.22,3.79
1.53,0.1,2.35,3.26
2.05,0.09,1.46,4.21
1.81,0.05,2.06,2.62
0.75,0.08,2.3,3.99
1.42,0.05,1.76,4.58
1.22,0.06,1.15,2.8
2.83,0.07,1.81,3.67
2.08,0.13,1.03,1.56
2.58,0.13,1.59,4.5
2.58,0.05,2.05,3.33
0.83,0.09,2.48,5.14
2.27,0.11,0.86,1.6
2.2,0.1,2.4,3.63
2.16,0.09,1.68,2.24
2.62,0.11,2.6,3.2
2.61,0.15,1.13,3.08
1.84,0.08,1.43,3.14
2.59,0.12,2.02,4.88
2.91,0.11,1.62,2.88
1.09,0.08,1.18,3.86
1.52,0.07,2.6,4.03
1.33,0.1,1.51,2.19
1.62,0.15,1.21,4.15
2.82,0.07,2.42,3.31
1.45,0.11,1.96,3.18
2.75,0.06,1.03,3.68
2.72,0.07,2.16,4.27
1.79,0.14,1.21,2.11
0.86,0.1,1.3,2.51
0.81,0.08,2.8,5.51
1.4,0.11,2.42,4.15
1.02,0.11,1.22,2.67
2.35,0.05,1.09,3.7
1.62,0.07,1.59,2.28
2.74,0.07,2.71,4.71
0.88,0.08,1.31,2.65
2.7,0.11,2.66,4.58
1.76,0.11,2.25,4.6
1.71,0.12,1.94,3.36
2.76,0.1,1.7,3.36
1.56,0.09,1.98,2.98
1.88,0.05,1.48,3.43
0.78,0.1,0.9,3.61
1.74,0.1,2.1,3.16
1.77,0.05,1.69,2.53
2.85,0.08,2.1,2.69
0.88,0.12,1.59,2.42
1.59,0.15,2.68,4.06
2.58,0.07,2.01,3.17
1.26,0.09,2.91,4.17
2.08,0.06,2.74,4.79
1.1,0.1,2.78,4.64
1.5,0.09,2.11,4.08
2.77,0.12,2.54,5.16
1.95,0.13,0.99,3.18
1.89,0.08,2.8,4.3
2.28,0.15,2.11,3.96
1.94,0.06,1.09,3.53
1.02,0.08,2.14,3.28
1.96,0.1,1.65,2.72
2,0.05,2.77,4.25
1.58,0.05,2.57,3.14
2.6,0.13,1.08,3.27
2.6,0.08,2.67,3.52
2.05,0.07,1.4,2.94
0.99,0.13,1.11,2.06
2.08,0.12,0.97,3.66
2.75,0.06,1.22,3.89
2.15,0.07,2.43,4.6
0.81,0.11,1.32,3.38
1.41,0.07,1.03,2.48
1.15,0.15,2.86,3.4
2.91,0.15,0.97,2.59
1.4,0.09,2.23,3.12
1.23,0.06,0.94,1.75
2.78,0.06,2.58,4.85
1.81,0.11,0.97,2.81
2.79,0.14,0.94,1.66
2.1,0.11,2.37,4.19
0.78,0.14,2.34,3.06
1.93,0.12,1.13,1.91
2.78,0.07,1.81,3.77
0.91,0.08,2.73,3.67
2.14,0.11,1.59,4.39
2.39,0.07,2.82,4.15
1.22,0.14,1.75,3.64
1.74,0.08,0.87,2.59
2.44,0.08,1.92,2.67
2.92,0.08,1.32,1.95
1.21,0.06,2.02,2.67
1.22,0.11,1.09,2.5
1.04,0.05,2.23,3.05
2.24,0.11,1.84,2.57
2.94,0.05,1.02,2.23
2.32,0.14,1.37,4.13
1.88,0.14,2.52,4.26
0.81,0.11,1.6,4.06
1.31,0.15,2.68,5.67
0.92,0.14,1.27,2.92
2.63,0.07,1.73,3.08
1.91,0.06,1.94,2.76
1.75,0.05,0.84,3.57
1.26,0.12,1.08,2.54
1.5,0.1,1.81,2.71
1.49,0.05,2.48,3.82
1.09,0.07,2.89,4.34
1.67,0.13,1.44,3.8
0.78,0.08,2.7,5.22
1.01,0.13,1.86,3.86
1.94,0.06,1.35,1.99
1.13,0.08,2.62,3.32
1.89,0.15,2.71,3.3
1.52,0.15,0.93,2.39
1.24,0.11,2.75,5.09
2.83,0.08,1.52,2.8
0.78,0.07,1.03,2.63
2.98,0.14,1.79,3.33
2.1,0.13,1.58,4.11
2.29,0.05,1.05,1.87
2.06,0.14,2.23,4.99
1.74,0.11,0.77,3.1
2.92,0.06,1.76,4.16
1.74,0.05,2.12,3.34
1.29,0.13,1.42,4.04
1.46,0.15,2.13,4.8
1.91,0.05,1.46,3.45
1.68,0.15,2.88,4.2
1.47,0.05,2.43,5.16
0.79,0.15,2.54,3.77
1.43,0.09,2.25,4.51
1.42,0.06,1.14,3.73
2.57,0.09,1.47,2.17
1.99,0.13,1.07,3.48
2.33,0.06,1.04,3.19
1.05,0.13,2.12,4.09
2.42,0.09,1.86,3.9
2.98,0.08,1.2,3.99
2.16,0.1,1.91,3.66
1.11,0.12,2.45,3.46
2.07,0.07,1.75,3.86
1.76,0.11,0.97,1.69
2.07,0.14,2.8,4.74
1.46,0.06,1.72,4.51
2.43,0.1,1.27,4.22
1.23,0.14,0.79,2.88
1.67,0.15,0.82,1.62
2.08,0.07,2.29,3.32
2.74,0.07,2.11,3.65
2.63,0.07,1.91,3.37
2.47,0.11,1.02,3.56
2.12,0.12,2.21,2.74
1.08,0.13,1.16,4.05
2.27,0.15,1.05,2.3
2.2,0.14,1.28,3.66
0.78,0.1,0.84,3.31
1,0.05,1.86,3.48
1.7,0.06,2.6,3.88
2.26,0.05,1.02,3.48
1.84,0.12,1.83,4.4
1.13,0.09,1.28,4.21
1.66,0.08,2.27,4.21
1.28,0.06,2.17,4.51
2.81,0.11,0.94,2.94
0.92,0.1,1.74,4.48
1.84,0.09,1.67,2.74
2.27,0.11,1.54,3.73
1.95,0.1,1.02,2.75
1.92,0.13,1.15,3.4
1.97,0.14,2.79,5.2
0.94,0.08,1.22,2.65
1.56,0.11,2.09,4.74
2.66,0.12,1.26,2.89
1.03,0.05,2.52,4.72
2.61,0.05,2.39,3.09
0.96,0.15,2.54,4.55
2.49,0.1,1.39,2.82
2.95,0.15,2.44,3.09
2.12,0.1,1.19,1.74
1.47,0.15,2.37,4.78
1.29,0.09,1.83,2.54
1.95,0.1,2.57,3.25
2.25,0.07,0.91,2
1.46,0.09,1.23,3.67
2.21,0.05,1.68,4.41
1.8,0.06,1.13,1.72
2.55,0.08,2.87,3.6
1.25,0.11,1.8,2.91
1.76,0.05,1.5,4.4
1.79,0.13,2.49,3.13
2.76,0.14,2.25,3.38
2.47,0.14,1.02,3.55
1.47,0.05,0.8,2.22
1.25,0.07,2.51,4.38
1.19,0.05,2.35,5.08
2.49,0.06,2.95,5.88
1.49,0.08,1.75,4.22
2.42,0.11,1.89,3.02
2.45,0.11,1.33,3.89
1.17,0.07,2.22,2.84
2.91,0.11,2.37,5.19
1.4,0.13,1.69,3.08
1.41,0.13,1.48,2.93
0.84,0.05,0.88,3.22
1.54,0.14,2,2.69
2.25,0.06,2.18,3.84
1.73,0.06,1.05,2.01
0.86,0.08,2.53,4.72
0.91,0.05,1.29,3.75
1.31,0.09,2,2.86
1.24,0.08,2.61,3.99
1.32,0.06,2.65,4.87
1.33,0.12,1.14,4.02
1.83,0.07,2.28,3.9
2.62,0.06,0.76,2.19
2.88,0.11,1.05,1.66
1.64,0.11,0.85,1.48
0.95,0.13,2.47,4.86
2.63,0.15,2.25,4.13
2.64,0.13,1.58,2.32
2.83,0.08,1.14,2.87
1.57,0.11,2.41,5.06
1.89,0.09,2.79,5.68
0.78,0.11,2.3,3.65
1.49,0.07,2.68,5.04
1.28,0.12,2.14,4.5
1.88,0.11,0.96,3.23
2.2,0.07,1.88,3.67
2.91,0.05,1.24,3.97
2.15,0.08,2.56,3.19
2.36,0.1,1.5,4.25
2.96,0.07,1.84,2.53
1.27,0.11,2.69,5.27
0.95,0.14,2.46,4.57
1.12,0.06,2.39,4.44
1.63,0.15,2.04,4.03
0.91,0.09,1.7,4.07
2.88,0.15,0.82,3.14
2.34,0.07,1.4,2.47
1.61,0.07,1.16,2.4
0.9,0.07,1.64,3.44
2.14,0.06,0.76,2.72
1.94,0.05,1.85,4.03
2.5,0.12,1.89,4.68
1.19,0.14,2.16,3.45
2.97,0.05,1.9,4.05
2.6,0.1,2.93,4.74
1.12,0.13,2.97,4.66
1.14,0.08,1.5,4.41
2.42,0.11,2.37,2.92
1.75,0.06,1.59,3.08
2.55,0.13,1.75,3.57
2.77,0.13,1.19,3.26
2.2,0.08,1.41,1.98
0.79,0.06,1.38,3.32
2.44,0.09,1.91,3.51
1.17,0.06,1.82,2.42
2.27,0.06,2.57,5.12
2.68,0.15,2.46,3.11
1.18,0.11,0.9,1.83
2.16,0.12,1.32,3.45
2.39,0.1,2.63,3.28
2.66,0.14,1.81,3.91
0.9,0.15,1.77,4.51
1.59,0.14,2.37,3.11
1.68,0.15,0.95,3.81
2.62,0.13,1.24,2.52
0.91,0.15,1.01,2.2
2.48,0.07,2.26,2.89
2.88,0.06,3,5.9
3,0.1,1.63,2.42
1.69,0.13,1.09,2.25
2.77,0.06,2.44,4.38
2.98,0.13,2.86,4.52
1.93,0.14,0.83,2.32
1.06,0.13,2.77,3.75
2.04,0.1,1.42,2.27
1.54,0.14,1.5,2.99
0.76,0.11,1.58,3.76
2.94,0.14,1.84,2.4
2.55,0.1,1.91,2.51
1.33,0.07,1.43,3.59
1.32,0.08,2.72,4.42
1.03,0.07,2.2,3.69
1.72,0.05,1.34,1.95
2.43,0.09,1.45,2.06
2.3,0.1,2.18,2.74
1.39,0.13,2.09,4.38
2.3,0.1,2.67,3.36
1.43,0.08,2.35,3.81
2.6,0.12,1.42,2.03
1.25,0.13,1.06,2.77
0.89,0.11,1.45,2.67
2.2,0.05,2.14,4.78
1.52,0.09,2.28,5.23
1.35,0.06,1.72,2.78
1.77,0.11,2.62,5.36
2.34,0.08,2.28,2.81
2.74,0.15,1.16,2.9
2.46,0.05,2.81,3.84
2.1,0.08,1.78,2.85
2.45,0.1,2.53,3.27
2.81,0.12,1.21,2.76
1.45,0.14,1.02,2
1.74,0.08,2.67,5.07
1.4,0.09,2.32,4.5
0.8,0.09,0.91,2.2
1.46,0.08,2.77,5.72
2.09,0.12,1.8,2.47
1.15,0.08,2.48,4.09
2,0.14,1.51,2.86
2.22,0.07,2.07,3.8
2.94,0.12,1.88,3.88
0.97,0.09,2.6,4.28
2.4,0.05,0.94,2.69
0.94,0.05,1.67,3.23
1.89,0.09,3,4.5
2.33,0.06,1.08,2.71
1.48,0.12,1.53,2.31
0.95,0.11,0.79,1.73
1,0.1,2.23,3.42
2.29,0.08,1.44,1.99
1.97,0.14,2.99,3.68
1.08,0.07,2.59,3.3
1.03,0.07,1.45,3.12
2.69,0.15,1.11,2.54
2.83,0.06,0.96,2.91
2.27,0.1,0.87,2.31
0.89,0.14,1.75,3.41
2.96,0.12,0.88,2.47
2.92,0.1,1.77,4.63
2.83,0.14,1.35,2.5
2.99,0.14,2.88,4.98
2.54,0.05,2.41,3.1
2.45,0.12,2.68,4.92
2.97,0.13,2.48,3
2.07,0.14,2.87,3.7
1.52,0.05,2.27,4.17
3,0.09,2.15,3.46
0.96,0.08,1.39,3.23
2.63,0.1,2.4,4.86
2.83,0.12,1.11,2.86
2.35,0.09,1.44,3.87
0.95,0.07,2.68,3.87
1.53,0.15,2.49,3.09
1.95,0.05,1.64,2.66
1.57,0.06,1.97,3.96
2.16,0.1,1.2,3.27
1.93,0.14,0.97,2.64
2.93,0.14,1.03,4.02
1.62,0.05,2.53,4.35
1.53,0.15,2.2,3.53
0.95,0.14,0.81,3.16
2.3,0.11,1.44,3.42
2.38,0.06,0.98,2.14
2.37,0.05,2.26,3.95
0.94,0.1,1.82,2.98
2.99,0.12,1.31,2.71
2.36,0.11,1.12,3.11
2.05,0.1,2.36,4.39
0.78,0.1,0.94,3.93
2.2,0.14,1.82,2.82
1.89,0.11,1.77,3.1
2.76,0.06,2.39,4.83
2.45,0.05,1.36,3.24
1.53,0.06,1.52,3.4
1.21,0.07,2.68,3.34
1.49,0.08,1.52,3.64
2.45,0.15,1.41,3.55
0.82,0.07,3,5.69
1.17,0.09,0.95,2.43
1.75,0.14,1.16,2.5
1.1,0.14,2.54,4.39
2.31,0.14,3,4.19
1.36,0.1,2.7,3.91
1.33,0.05,0.89,2.44
2.73,0.15,2.07,3.44
1.03,0.07,0.9,3.46
0.88,0.12,1.08,1.85
0.79,0.15,1.32,1.82
0.83,0.11,2.89,4.62
2.03,0.06,1.32,1.82
1.37,0.11,2.88,3.48
2.49,0.08,3,4.85
2.48,0.12,1.95,3.73
1.45,0.08,1.93,4.36
2.68,0.06,1.82,2.36
0.8,0.13,2.55,5.53
1.17,0.13,2.39,3.73
1.16,0.1,1.81,2.47
1.61,0.15,1.09,3.33
2.04,0.1,2.49,5.04
1.39,0.1,1.54,3.77
2.1,0.11,2.04,4
2.56,0.08,2.01,4.26
1.03,0.13,1.82,4.52
1.74,0.15,2.49,3.27
1.38,0.12,2.11,4.96
1.39,0.14,1.63,2.26
2.25,0.12,1.21,1.78
2.24,0.1,2.64,3.38
2.34,0.05,2.04,4.86
2.89,0.07,1.76,4.34
1.02,0.14,2.46,4.59
2.76,0.1,1.8,2.32
1.49,0.1,1.95,4.47
1.56,0.09,2.69,5.62
2.96,0.13,0.85,3.56
1.62,0.09,1.63,4.13
1.79,0.14,0.89,3.7
2.56,0.12,1.15,3.32
2.57,0.15,2.11,3.77
2.44,0.09,1.72,4.35
1.81,0.14,1.15,1.74
2.82,0.13,1.53,4.44
2.35,0.15,1.79,3.75
1.17,0.1,1.72,2.55
2.24,0.1,1.88,4.51
2.27,0.07,1.48,4.27
2.33,0.14,1.13,1.79
1.78,0.13,1.52,2.95
2.55,0.11,1.87,2.86
1.91,0.08,2.62,3.98
2.94,0.13,0.88,2.41
1.32,0.11,2.89,3.77
2.07,0.06,1.47,2.53
1.34,0.06,2.46,3.16
2.5,0.13,2.9,3.56
2.91,0.09,1.64,3.74
0.85,0.06,2.15,4.3
1.92,0.15,2.73,4.93
1.73,0.09,2.12,3.28
1.51,0.08,0.81,1.82
2.58,0.07,1.44,4.43
1.5,0.11,2.29,4.71
1.93,0.09,1.13,2.75
1.34,0.06,2.88,4.21
2.37,0.09,2.39,2.92
1.71,0.05,2.44,4.29
2.9,0.08,2.55,3.23
1.66,0.06,1.88,4.75
0.93,0.06,1.64,3.49
2.03,0.07,1.95,3.6
2.9,0.12,1.48,2.03
2.43,0.12,0.78,3.56
1.16,0.15,1.67,4.09
2.02,0.1,1.24,3.84
1.73,0.06,2.28,4.08
2.88,0.14,1.08,2.6
1.35,0.1,1.63,4.06
2.78,0.1,1.47,4.01
1.73,0.11,1.18,3.49
2.43,0.07,2.61,5.11
1.56,0.06,2.11,2.89
1.28,0.12,1.82,3.06
1.7,0.11,2.08,3.79
1.04,0.1,0.82,3.69
2.47,0.06,1.21,3.02
2.94,0.07,1.88,3.55
1.83,0.05,2.45,5.4
1.74,0.08,1.8,2.52
2.88,0.06,1.72,3.9
1.68,0.11,2.36,4.8
1.08,0.12,2.45,3.27
1.68,0.06,2.89,3.67
2.63,0.11,2.12,2.65
1.81,0.07,1.82,4.54
2.54,0.11,2.52,4.27
0.91,0.05,1.52,3.12
1.47,0.08,1.61,3.49
1.88,0.15,1.19,2.93
0.76,0.08,2.68,4.74
1.32,0.05,0.81,3.41
2.38,0.07,2.17,2.86
1.86,0.1,1.31,3.85
1.33,0.14,0.9,1.95
2.96,0.15,0.97,1.9
2.23,0.13,2.5,3.3
2.74,0.06,2.8,4.38
2.43,0.1,1.27,3.71
0.92,0.06,0.78,2.44
2.09,0.1,0.87,2.45
1.21,0.14,2.77,3.83
2.26,0.08,1.96,3.29
0.8,0.05,0.94,3.19
2.41,0.12,1.79,2.98
0.99,0.1,0.97,2.47
2.57,0.07,2.01,3.03
2.29,0.11,2.38,4.05
2.02,0.13,2.23,3.24
1.8,0.15,2.65,5.56
1.61,0.06,2.49,4.21
1.55,0.1,2.1,4.7
2.09,0.14,0.97,2.01
1,0.06,1.53,3.47
2.08,0.06,0.95,3.41
2.17,0.06,2.28,2.78
1.69,0.11,1.08,2.78
1.05,0.12,1.1,2.66
1.17,0.14,2.09,4.48
2.14,0.1,1.75,3.82
0.78,0.06,1.97,4.68
2.35,0.08,2.81,4.61
2.12,0.05,2.73,4.26
1.61,0.06,0.87,2.62
2.51,0.15,2.97,4.87
1.37,0.1,1.32,4.27
0.87,0.06,2.55,5.14
0.81,0.06,2.03,4.13
1.62,0.05,1.12,3.27
1.29,0.14,1.94,4.73
2.51,0.12,2.02,3.72
1.24,0.06,1.36,1.88
2.61,0.14,1.78,2.84
1.74,0.07,2.6,5.4
2.13,0.13,1.23,3.2
2.91,0.12,2.54,3.09
2.04,0.11,1.1,4.03
1.3,0.06,2.78,4.75
1.59,0.05,2.02,3.76
1.16,0.14,2.81,3.4
2.49,0.1,2.42,3.44
2.48,0.06,2.63,3.67
1.78,0.11,2.02,5.01
2.72,0.1,2.83,5.04
2.35,0.1,0.86,3.45
1.58,0.06,1.97,3.85
1.37,0.12,2.63,4.94
2.12,0.13,2.82,3.32
2.51,0.11,2.64,4.71
2.14,0.14,2.75,4.25
2.23,0.08,2.89,5.84
2.7,0.07,2.43,3.81
1.03,0.13,1.07,3.02
0.75,0.15,2.47,3.28
2.17,0.12,1.93,4.56
2.89,0.13,0.89,2.98
0.77,0.1,2.13,2.89
2.65,0.1,1.56,2.5
0.95,0.05,2.65,5.1
0.89,0.1,2.26,3.89
2.52,0.12,1.78,2.83
1.47,0.1,2.73,4.05
0.97,0.13,1.04,1.67
2.97,0.12,1.39,4.14
2.73,0.13,1.38,3.95
0.97,0.05,0.79,3.26
1.76,0.13,2.76,5.19
2.3,0.14,0.9,1.43
2.93,0.05,1.79,2.83
2.34,0.08,2.99,3.9
1.04,0.14,0.95,3.7
2.16,0.07,1.52,2.65
2.69,0.07,0.95,3.38
2.3,0.06,1.01,1.81
0.84,0.1,0.78,3.73
1.84,0.14,1.98,2.69
0.92,0.09,2.31,4.4
2.38,0.1,2.83,4.57
1.05,0.13,2.55,3.06
2.7,0.15,2.63,4.07
1.6,0.06,0.95,3.55
2.55,0.14,1.01,1.78
2.42,0.14,1.87,3.86
2.76,0.15,2.31,3.63
2.48,0.15,2.87,5.69
1.17,0.11,1,2.86
1.6,0.07,1.95,3.5
2.2,0.08,2.12,4.19
1.91,0.14,1.13,3.29
1.32,0.06,1.95,4.77
2.39,0.12,1,2.26
0.99,0.11,0.84,3.28
2.6,0.1,2.48,5.01
2.75,0.14,2.12,3.35
2.99,0.06,2.64,3.28
2.14,0.1,0.88,3.62
2.33,0.09,2.53,3.65
0.87,0.07,2.18,5.08
2.61,0.15,1.85,2.96
2.74,0.05,1.5,4.31
1.7,0.06,1.62,2.13
0.97,0.1,1.63,2.95
1.82,0.08,1.28,3.67
1.14,0.11,2.73,4.69
2.11,0.11,0.96,3.45
1.5,0.12,2.68,4.91
2.14,0.12,1.21,3.79
2.68,0.05,1.32,3.52
2.56,0.05,1.21,3.72
2.89,0.09,2.46,5.08
1.81,0.06,1.65,3.95
0.97,0.09,1.19,3.96
2.51,0.11,1.45,2.77
1.94,0.12,1.33,3.99
2.2,0.15,1.58,4.17
1.99,0.12,1.28,3.84
1.6,0.12,2.17,4.5
1.12,0.11,1.72,4.4
2.6,0.06,1.01,2.57
2.51,0.08,1.31,3.68
2.87,0.13,2.17,5.17
